"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.23","-0.18","-0.18"
"2","A","Ver","yes",3,3,3,"2.17","-0.15","-0.34"
"3","H","Rom","yes",1,0,0,"2.03","-0.08","-0.41"
"4","A","Emp","yes",1,0,0,"2.43","-0.29","-0.71"
"5","H","Nap","yes",1,0,0,"1.05","0.44","-0.26"
"6","A","Gen","yes",3,3,3,"2.18","-0.16","-0.42"
"7","H","Cag","yes",1,0,1,"2.32","-0.23","-0.65"
"8","H","Laz","yes",3,1,1,"1.56","0.17","-0.48"
"9","A","Int","yes",1,0,4,"0.90","0.52","0.04"
"10","H","Par","yes",1,0,2,"2.36","-0.25","-0.21"
"11","A","Udi","yes",3,2,2,"1.74","0.08","-0.13"
"12","H","Tor","yes",3,2,2,"2.03","-0.08","-0.21"
"13","A","Mil","yes",1,0,0,"1.56","0.17","-0.04"
"14","A","Lec","yes",1,0,1,"2.19","-0.16","-0.20"
"15","H","Bol","yes",1,0,2,"1.82","0.04","-0.16"
"16","H","Ven","yes",1,0,2,"2.63","-0.39","-0.55"
"17","A","Mon","yes",3,1,2,"2.58","-0.37","-0.93"
"18","H","Fir","yes",1,0,2,"1.84","0.02","-0.90"
"19","A","Tor","yes",1,0,1,"1.97","-0.05","-0.95"
"20","A","Ata","yes",1,0,1,"1.29","0.31","-0.64"
"21","H","Mil","yes",3,2,2,"1.86","0.01","-0.63"
"22","A","Nap","yes",0,-1,1,"0.95","0.50","-0.13"
"23","H","Emp","yes",3,3,4,"2.14","-0.13","-0.26"
"24","A","Com","yes",3,1,2,"1.90","-0.01","-0.27"
"25","H","Int","yes",3,1,1,"1.15","0.39","0.11"
"26","A","Cag","yes",3,1,1,"2.12","-0.13","-0.01"
"27","H","Ver","no",NA,NA,NA,"2.19","-0.16","-0.18"
"28","H","Ata","no",NA,NA,NA,"1.01","0.46","0.29"
"29","A","Fir","no",NA,NA,NA,"1.50","0.21","0.49"
"30","H","Gen","no",NA,NA,NA,"2.07","-0.10","0.39"
"31","A","Rom","no",NA,NA,NA,"1.42","0.25","0.64"
"32","H","Lec","no",NA,NA,NA,"2.34","-0.24","0.40"
"33","A","Par","no",NA,NA,NA,"2.29","-0.21","0.18"
"34","H","Mon","no",NA,NA,NA,"2.54","-0.35","-0.17"
"35","A","Bol","no",NA,NA,NA,"1.52","0.19","0.03"
"36","A","Laz","no",NA,NA,NA,"1.38","0.27","0.29"
"37","H","Udi","no",NA,NA,NA,"1.99","-0.06","0.24"
"38","A","Ven","no",NA,NA,NA,"2.33","-0.24","-0.00"
