"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.04","-0.28","-0.28"
"2","A","Ver","yes",3,3,3,"2.09","-0.31","-0.59"
"3","H","Rom","yes",1,0,0,"2.19","-0.37","-0.96"
"4","A","Emp","yes",1,0,0,"2.22","-0.39","-1.35"
"5","H","Nap","yes",1,0,0,"0.55","0.65","-0.70"
"6","A","Gen","yes",3,3,3,"2.15","-0.35","-1.04"
"7","H","Cag","yes",1,0,1,"1.97","-0.24","-1.28"
"8","H","Laz","yes",3,1,1,"1.23","0.23","-1.05"
"9","A","Int","yes",1,0,4,"0.72","0.55","-0.51"
"10","H","Par","yes",1,0,2,"1.92","-0.20","-0.71"
"11","A","Udi","yes",3,2,2,"1.53","0.04","-0.67"
"12","H","Tor","yes",3,2,2,"1.67","-0.05","-0.72"
"13","A","Mil","yes",1,0,0,"1.52","0.05","-0.67"
"14","A","Lec","yes",1,0,1,"1.84","-0.15","-0.82"
"15","H","Bol","yes",1,0,2,"1.19","0.25","-0.57"
"16","H","Ven","yes",1,0,2,"2.39","-0.50","-1.07"
"17","A","Mon","yes",3,1,2,"2.62","-0.64","-1.71"
"18","H","Fir","yes",1,0,2,"1.19","0.25","-1.46"
"19","A","Tor","yes",1,0,1,"1.98","-0.24","-1.71"
"20","A","Ata","no",NA,NA,NA,"0.54","0.66","-1.04"
"21","H","Mil","no",NA,NA,NA,"1.30","0.18","-0.86"
"22","A","Nap","no",NA,NA,NA,"0.76","0.52","-0.34"
"23","H","Emp","no",NA,NA,NA,"1.52","0.05","-0.29"
"24","A","Com","no",NA,NA,NA,"1.86","-0.17","-0.46"
"25","H","Int","no",NA,NA,NA,"0.43","0.73","0.27"
"26","A","Cag","no",NA,NA,NA,"2.07","-0.30","-0.03"
"27","H","Ver","no",NA,NA,NA,"1.80","-0.13","-0.16"
"28","H","Ata","no",NA,NA,NA,"0.71","0.56","0.39"
"29","A","Fir","no",NA,NA,NA,"1.36","0.14","0.54"
"30","H","Gen","no",NA,NA,NA,"1.38","0.14","0.67"
"31","A","Rom","no",NA,NA,NA,"1.35","0.15","0.82"
"32","H","Lec","no",NA,NA,NA,"1.97","-0.24","0.59"
"33","A","Par","no",NA,NA,NA,"1.98","-0.24","0.35"
"34","H","Mon","no",NA,NA,NA,"2.15","-0.35","-0.00"
"35","A","Bol","no",NA,NA,NA,"1.69","-0.06","-0.06"
"36","A","Laz","no",NA,NA,NA,"0.95","0.41","0.35"
"37","H","Udi","no",NA,NA,NA,"1.64","-0.03","0.32"
"38","A","Ven","no",NA,NA,NA,"2.10","-0.32","0.00"
