"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.13","-0.30","-0.30"
"2","A","Ver","yes",3,3,3,"2.19","-0.33","-0.62"
"3","H","Rom","yes",1,0,0,"2.27","-0.38","-1.00"
"4","A","Emp","yes",1,0,0,"2.21","-0.34","-1.34"
"5","H","Nap","yes",1,0,0,"0.57","0.66","-0.68"
"6","A","Gen","yes",3,3,3,"2.40","-0.46","-1.14"
"7","H","Cag","yes",1,0,1,"2.04","-0.24","-1.38"
"8","H","Laz","yes",3,1,1,"1.23","0.25","-1.13"
"9","A","Int","yes",1,0,4,"0.81","0.51","-0.62"
"10","H","Par","yes",1,0,2,"1.79","-0.09","-0.71"
"11","A","Udi","yes",3,2,2,"1.72","-0.04","-0.75"
"12","H","Tor","yes",3,2,2,"1.69","-0.03","-0.77"
"13","A","Mil","yes",1,0,0,"1.55","0.06","-0.71"
"14","A","Lec","yes",1,0,1,"1.96","-0.19","-0.90"
"15","H","Bol","yes",1,0,2,"1.20","0.27","-0.63"
"16","H","Ven","yes",1,0,2,"2.39","-0.45","-1.08"
"17","A","Mon","yes",3,1,2,"2.67","-0.62","-1.70"
"18","H","Fir","yes",1,0,2,"1.20","0.27","-1.43"
"19","A","Tor","no",NA,NA,NA,"2.14","-0.30","-1.73"
"20","A","Ata","no",NA,NA,NA,"0.60","0.64","-1.09"
"21","H","Mil","no",NA,NA,NA,"1.27","0.23","-0.86"
"22","A","Nap","no",NA,NA,NA,"0.94","0.43","-0.43"
"23","H","Emp","no",NA,NA,NA,"1.47","0.11","-0.32"
"24","A","Com","no",NA,NA,NA,"2.02","-0.22","-0.54"
"25","H","Int","no",NA,NA,NA,"0.45","0.73","0.18"
"26","A","Cag","no",NA,NA,NA,"2.20","-0.34","-0.15"
"27","H","Ver","no",NA,NA,NA,"1.78","-0.08","-0.23"
"28","H","Ata","no",NA,NA,NA,"0.62","0.63","0.39"
"29","A","Fir","no",NA,NA,NA,"1.50","0.09","0.48"
"30","H","Gen","no",NA,NA,NA,"1.37","0.17","0.65"
"31","A","Rom","no",NA,NA,NA,"1.48","0.10","0.75"
"32","H","Lec","no",NA,NA,NA,"2.16","-0.31","0.44"
"33","A","Par","no",NA,NA,NA,"2.07","-0.25","0.18"
"34","H","Mon","no",NA,NA,NA,"2.15","-0.30","-0.12"
"35","A","Bol","no",NA,NA,NA,"1.69","-0.03","-0.15"
"36","A","Laz","no",NA,NA,NA,"0.88","0.47","0.32"
"37","H","Udi","no",NA,NA,NA,"1.62","0.02","0.33"
"38","A","Ven","no",NA,NA,NA,"2.20","-0.33","-0.00"
