"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.25","-0.21","-0.21"
"2","A","Ver","yes",3,3,3,"2.24","-0.21","-0.42"
"3","H","Rom","yes",1,0,0,"2.06","-0.11","-0.54"
"4","A","Emp","yes",1,0,0,"2.36","-0.27","-0.81"
"5","H","Nap","yes",1,0,0,"0.89","0.52","-0.29"
"6","A","Gen","yes",3,3,3,"2.10","-0.13","-0.42"
"7","H","Cag","yes",1,0,1,"2.32","-0.25","-0.67"
"8","H","Laz","yes",3,1,1,"1.59","0.14","-0.53"
"9","A","Int","yes",1,0,4,"0.80","0.57","0.03"
"10","H","Par","yes",1,0,2,"2.37","-0.28","-0.25"
"11","A","Udi","yes",3,2,2,"1.65","0.11","-0.14"
"12","H","Tor","yes",3,2,2,"2.05","-0.10","-0.25"
"13","A","Mil","yes",1,0,0,"1.45","0.21","-0.03"
"14","A","Lec","yes",1,0,1,"2.11","-0.14","-0.17"
"15","H","Bol","yes",1,0,2,"1.84","0.01","-0.16"
"16","H","Ven","yes",1,0,2,"2.64","-0.42","-0.59"
"17","A","Mon","yes",3,1,2,"2.54","-0.37","-0.96"
"18","H","Fir","yes",1,0,2,"1.74","0.06","-0.90"
"19","A","Tor","yes",1,0,1,"1.87","-0.01","-0.91"
"20","A","Ata","yes",1,0,1,"1.18","0.36","-0.55"
"21","H","Mil","yes",3,2,2,"1.81","0.02","-0.52"
"22","A","Nap","yes",0,-1,1,"0.86","0.53","0.01"
"23","H","Emp","yes",3,3,4,"2.15","-0.16","-0.15"
"24","A","Com","yes",3,1,2,"1.98","-0.07","-0.22"
"25","H","Int","yes",3,1,1,"1.17","0.37","0.15"
"26","A","Cag","no",NA,NA,NA,"2.00","-0.08","0.07"
"27","H","Ver","no",NA,NA,NA,"2.23","-0.20","-0.13"
"28","H","Ata","no",NA,NA,NA,"1.07","0.42","0.29"
"29","A","Fir","no",NA,NA,NA,"1.43","0.22","0.51"
"30","H","Gen","no",NA,NA,NA,"2.08","-0.12","0.39"
"31","A","Rom","no",NA,NA,NA,"1.36","0.27","0.66"
"32","H","Lec","no",NA,NA,NA,"2.33","-0.26","0.40"
"33","A","Par","no",NA,NA,NA,"2.21","-0.20","0.20"
"34","H","Mon","no",NA,NA,NA,"2.54","-0.37","-0.17"
"35","A","Bol","no",NA,NA,NA,"1.54","0.17","0.00"
"36","A","Laz","no",NA,NA,NA,"1.26","0.32","0.32"
"37","H","Udi","no",NA,NA,NA,"2.03","-0.10","0.22"
"38","A","Ven","no",NA,NA,NA,"2.27","-0.22","-0.00"
