"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.24","-0.24","-0.24"
"2","A","Ver","yes",3,3,3,"2.03","-0.12","-0.37"
"3","H","Rom","yes",1,0,0,"1.83","-0.01","-0.38"
"4","A","Emp","yes",1,0,0,"2.34","-0.30","-0.68"
"5","H","Nap","yes",1,0,0,"1.27","0.29","-0.39"
"6","A","Gen","yes",3,3,3,"1.83","-0.02","-0.40"
"7","H","Cag","yes",1,0,1,"2.47","-0.37","-0.77"
"8","H","Laz","yes",3,1,1,"1.48","0.18","-0.59"
"9","A","Int","yes",1,0,4,"0.76","0.58","-0.01"
"10","H","Par","yes",1,0,2,"2.45","-0.36","-0.37"
"11","A","Udi","yes",3,2,2,"1.61","0.11","-0.27"
"12","H","Tor","yes",3,2,2,"2.16","-0.20","-0.46"
"13","A","Mil","yes",1,0,0,"1.38","0.24","-0.23"
"14","A","Lec","yes",1,0,1,"2.17","-0.20","-0.43"
"15","H","Bol","yes",1,0,2,"1.83","-0.01","-0.45"
"16","H","Ven","yes",1,0,2,"2.60","-0.44","-0.89"
"17","A","Mon","yes",3,1,2,"2.51","-0.39","-1.28"
"18","H","Fir","yes",1,0,2,"1.90","-0.06","-1.34"
"19","A","Tor","yes",1,0,1,"1.58","0.12","-1.22"
"20","A","Ata","yes",1,0,1,"1.32","0.27","-0.95"
"21","H","Mil","yes",3,2,2,"1.79","0.01","-0.94"
"22","A","Nap","yes",0,-1,1,"0.59","0.67","-0.27"
"23","H","Emp","yes",3,3,4,"2.34","-0.30","-0.56"
"24","A","Com","yes",3,1,2,"1.55","0.14","-0.43"
"25","H","Int","yes",3,1,1,"1.39","0.23","-0.20"
"26","A","Cag","yes",3,1,1,"1.89","-0.05","-0.25"
"27","H","Ver","yes",3,2,2,"2.23","-0.24","-0.49"
"28","H","Ata","yes",0,-4,0,"1.09","0.40","-0.09"
"29","A","Fir","yes",0,-3,0,"1.01","0.44","0.35"
"30","H","Gen","yes",3,1,1,"2.29","-0.27","0.09"
"31","A","Rom","yes",1,0,1,"1.02","0.44","0.52"
"32","H","Lec","yes",3,1,2,"2.45","-0.36","0.16"
"33","A","Par","yes",0,-1,0,"1.92","-0.06","0.10"
"34","H","Mon","yes",3,2,2,"2.67","-0.48","-0.38"
"35","A","Bol","no",NA,NA,NA,"0.93","0.48","0.10"
"36","A","Laz","no",NA,NA,NA,"1.26","0.30","0.40"
"37","H","Udi","no",NA,NA,NA,"2.24","-0.24","0.16"
"38","A","Ven","no",NA,NA,NA,"2.09","-0.16","-0.00"
