"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.32","-0.31","-0.31"
"2","A","Ver","yes",3,3,3,"2.20","-0.24","-0.55"
"3","H","Rom","yes",1,0,0,"2.16","-0.22","-0.76"
"4","A","Emp","yes",1,0,0,"2.30","-0.29","-1.06"
"5","H","Nap","yes",1,0,0,"0.69","0.61","-0.45"
"6","A","Gen","yes",3,3,3,"2.14","-0.21","-0.65"
"7","H","Cag","yes",1,0,1,"2.27","-0.28","-0.93"
"8","H","Laz","yes",3,1,1,"1.35","0.24","-0.69"
"9","A","Int","yes",1,0,4,"0.87","0.51","-0.18"
"10","H","Par","yes",1,0,2,"2.23","-0.25","-0.44"
"11","A","Udi","yes",3,2,2,"1.76","0.01","-0.43"
"12","H","Tor","yes",3,2,2,"1.87","-0.05","-0.48"
"13","A","Mil","yes",1,0,0,"1.51","0.15","-0.33"
"14","A","Lec","yes",1,0,1,"1.98","-0.12","-0.45"
"15","H","Bol","yes",1,0,2,"1.50","0.15","-0.30"
"16","H","Ven","yes",1,0,2,"2.54","-0.43","-0.73"
"17","A","Mon","yes",3,1,2,"2.54","-0.43","-1.16"
"18","H","Fir","yes",1,0,2,"1.53","0.14","-1.02"
"19","A","Tor","yes",1,0,1,"1.95","-0.10","-1.12"
"20","A","Ata","yes",1,0,1,"1.04","0.42","-0.70"
"21","H","Mil","yes",3,2,2,"1.62","0.09","-0.61"
"22","A","Nap","yes",0,-1,1,"0.69","0.61","-0.00"
"23","H","Emp","yes",3,3,4,"1.97","-0.11","-0.11"
"24","A","Com","yes",3,1,2,"1.98","-0.12","-0.23"
"25","H","Int","no",NA,NA,NA,"0.89","0.50","0.27"
"26","A","Cag","no",NA,NA,NA,"2.08","-0.17","0.10"
"27","H","Ver","no",NA,NA,NA,"2.06","-0.16","-0.06"
"28","H","Ata","no",NA,NA,NA,"0.97","0.45","0.39"
"29","A","Fir","no",NA,NA,NA,"1.21","0.32","0.71"
"30","H","Gen","no",NA,NA,NA,"1.89","-0.07","0.64"
"31","A","Rom","no",NA,NA,NA,"1.31","0.26","0.90"
"32","H","Lec","no",NA,NA,NA,"2.18","-0.23","0.67"
"33","A","Par","no",NA,NA,NA,"2.25","-0.27","0.41"
"34","H","Mon","no",NA,NA,NA,"2.44","-0.38","0.03"
"35","A","Bol","no",NA,NA,NA,"1.63","0.08","0.11"
"36","A","Laz","no",NA,NA,NA,"1.25","0.29","0.41"
"37","H","Udi","no",NA,NA,NA,"2.05","-0.15","0.25"
"38","A","Ven","no",NA,NA,NA,"2.22","-0.25","-0.00"
