"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.27","-0.22","-0.22"
"2","A","Ver","yes",3,3,3,"2.23","-0.20","-0.42"
"3","H","Rom","yes",1,0,0,"2.09","-0.12","-0.55"
"4","A","Emp","yes",1,0,0,"2.35","-0.26","-0.81"
"5","H","Nap","yes",1,0,0,"0.91","0.51","-0.30"
"6","A","Gen","yes",3,3,3,"2.15","-0.16","-0.46"
"7","H","Cag","yes",1,0,1,"2.34","-0.26","-0.72"
"8","H","Laz","yes",3,1,1,"1.53","0.18","-0.54"
"9","A","Int","yes",1,0,4,"0.83","0.55","0.01"
"10","H","Par","yes",1,0,2,"2.41","-0.30","-0.29"
"11","A","Udi","yes",3,2,2,"1.65","0.11","-0.17"
"12","H","Tor","yes",3,2,2,"2.08","-0.12","-0.30"
"13","A","Mil","yes",1,0,0,"1.44","0.22","-0.07"
"14","A","Lec","yes",1,0,1,"2.02","-0.09","-0.16"
"15","H","Bol","yes",1,0,2,"1.72","0.08","-0.08"
"16","H","Ven","yes",1,0,2,"2.62","-0.41","-0.49"
"17","A","Mon","yes",3,1,2,"2.53","-0.36","-0.86"
"18","H","Fir","yes",1,0,2,"1.77","0.05","-0.81"
"19","A","Tor","yes",1,0,1,"1.99","-0.07","-0.88"
"20","A","Ata","yes",1,0,1,"1.18","0.36","-0.52"
"21","H","Mil","yes",3,2,2,"1.71","0.08","-0.44"
"22","A","Nap","yes",0,-1,1,"0.85","0.54","0.11"
"23","H","Emp","yes",3,3,4,"2.17","-0.17","-0.06"
"24","A","Com","yes",3,1,2,"1.96","-0.06","-0.12"
"25","H","Int","yes",3,1,1,"1.18","0.36","0.24"
"26","A","Cag","no",NA,NA,NA,"1.98","-0.07","0.18"
"27","H","Ver","no",NA,NA,NA,"2.25","-0.21","-0.03"
"28","H","Ata","no",NA,NA,NA,"1.10","0.41","0.38"
"29","A","Fir","no",NA,NA,NA,"1.42","0.23","0.61"
"30","H","Gen","no",NA,NA,NA,"2.09","-0.12","0.49"
"31","A","Rom","no",NA,NA,NA,"1.34","0.28","0.76"
"32","H","Lec","no",NA,NA,NA,"2.35","-0.26","0.50"
"33","A","Par","no",NA,NA,NA,"2.32","-0.25","0.25"
"34","H","Mon","no",NA,NA,NA,"2.56","-0.38","-0.13"
"35","A","Bol","no",NA,NA,NA,"1.52","0.18","0.05"
"36","A","Laz","no",NA,NA,NA,"1.22","0.34","0.39"
"37","H","Udi","no",NA,NA,NA,"2.16","-0.16","0.23"
"38","A","Ven","no",NA,NA,NA,"2.29","-0.23","0.00"
