"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.25","-0.24","-0.24"
"2","A","Ver","yes",3,3,3,"2.09","-0.16","-0.40"
"3","H","Rom","yes",1,0,0,"1.84","-0.02","-0.42"
"4","A","Emp","yes",1,0,0,"2.33","-0.29","-0.72"
"5","H","Nap","yes",1,0,0,"1.28","0.29","-0.42"
"6","A","Gen","yes",3,3,3,"1.82","-0.01","-0.43"
"7","H","Cag","yes",1,0,1,"2.39","-0.33","-0.76"
"8","H","Laz","yes",3,1,1,"1.49","0.17","-0.58"
"9","A","Int","yes",1,0,4,"0.75","0.58","-0.00"
"10","H","Par","yes",1,0,2,"2.43","-0.35","-0.35"
"11","A","Udi","yes",3,2,2,"1.61","0.11","-0.24"
"12","H","Tor","yes",3,2,2,"2.12","-0.18","-0.41"
"13","A","Mil","yes",1,0,0,"1.36","0.24","-0.17"
"14","A","Lec","yes",1,0,1,"2.16","-0.20","-0.37"
"15","H","Bol","yes",1,0,2,"1.87","-0.03","-0.40"
"16","H","Ven","yes",1,0,2,"2.61","-0.44","-0.85"
"17","A","Mon","yes",3,1,2,"2.50","-0.39","-1.23"
"18","H","Fir","yes",1,0,2,"1.91","-0.06","-1.29"
"19","A","Tor","yes",1,0,1,"1.57","0.13","-1.16"
"20","A","Ata","yes",1,0,1,"1.31","0.27","-0.89"
"21","H","Mil","yes",3,2,2,"1.79","0.01","-0.88"
"22","A","Nap","yes",0,-1,1,"0.59","0.67","-0.21"
"23","H","Emp","yes",3,3,4,"2.34","-0.30","-0.51"
"24","A","Com","yes",3,1,2,"1.66","0.08","-0.43"
"25","H","Int","yes",3,1,1,"1.39","0.23","-0.20"
"26","A","Cag","yes",3,1,1,"1.87","-0.04","-0.24"
"27","H","Ver","yes",3,2,2,"2.24","-0.24","-0.48"
"28","H","Ata","yes",0,-4,0,"1.09","0.39","-0.09"
"29","A","Fir","yes",0,-3,0,"1.00","0.45","0.36"
"30","H","Gen","yes",3,1,1,"2.29","-0.27","0.09"
"31","A","Rom","yes",1,0,1,"1.01","0.44","0.53"
"32","H","Lec","yes",3,1,2,"2.45","-0.36","0.17"
"33","A","Par","yes",0,-1,0,"1.90","-0.05","0.12"
"34","H","Mon","yes",3,2,2,"2.67","-0.48","-0.36"
"35","A","Bol","no",NA,NA,NA,"0.92","0.49","0.13"
"36","A","Laz","no",NA,NA,NA,"1.32","0.27","0.39"
"37","H","Udi","no",NA,NA,NA,"2.25","-0.24","0.15"
"38","A","Ven","no",NA,NA,NA,"2.07","-0.15","0.00"
