"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.33","-0.26","-0.26"
"2","A","Ver","yes",3,3,3,"2.11","-0.14","-0.40"
"3","H","Rom","yes",1,0,0,"1.91","-0.04","-0.44"
"4","A","Emp","yes",1,0,0,"2.42","-0.31","-0.74"
"5","H","Nap","yes",1,0,0,"1.19","0.36","-0.39"
"6","A","Gen","yes",3,3,3,"2.03","-0.10","-0.48"
"7","H","Cag","yes",1,0,1,"2.40","-0.30","-0.78"
"8","H","Laz","yes",3,1,1,"1.58","0.15","-0.63"
"9","A","Int","yes",1,0,4,"0.74","0.60","-0.04"
"10","H","Par","yes",1,0,2,"2.45","-0.33","-0.36"
"11","A","Udi","yes",3,2,2,"1.69","0.08","-0.28"
"12","H","Tor","yes",3,2,2,"2.04","-0.11","-0.38"
"13","A","Mil","yes",1,0,0,"1.47","0.20","-0.18"
"14","A","Lec","yes",1,0,1,"2.21","-0.19","-0.38"
"15","H","Bol","yes",1,0,2,"1.71","0.08","-0.30"
"16","H","Ven","yes",1,0,2,"2.58","-0.39","-0.69"
"17","A","Mon","yes",3,1,2,"2.55","-0.38","-1.07"
"18","H","Fir","yes",1,0,2,"1.92","-0.04","-1.11"
"19","A","Tor","yes",1,0,1,"1.80","0.03","-1.09"
"20","A","Ata","yes",1,0,1,"1.41","0.24","-0.85"
"21","H","Mil","yes",3,2,2,"1.87","-0.01","-0.86"
"22","A","Nap","yes",0,-1,1,"0.78","0.58","-0.28"
"23","H","Emp","yes",3,3,4,"2.26","-0.22","-0.51"
"24","A","Com","yes",3,1,2,"1.91","-0.03","-0.54"
"25","H","Int","yes",3,1,1,"1.10","0.41","-0.13"
"26","A","Cag","yes",3,1,1,"1.99","-0.08","-0.21"
"27","H","Ver","yes",3,2,2,"2.16","-0.17","-0.38"
"28","H","Ata","yes",0,-4,0,"1.09","0.41","0.03"
"29","A","Fir","yes",0,-3,0,"1.12","0.40","0.43"
"30","H","Gen","yes",3,1,1,"2.17","-0.17","0.25"
"31","A","Rom","no",NA,NA,NA,"1.18","0.36","0.61"
"32","H","Lec","no",NA,NA,NA,"2.42","-0.31","0.30"
"33","A","Par","no",NA,NA,NA,"2.20","-0.19","0.11"
"34","H","Mon","no",NA,NA,NA,"2.61","-0.41","-0.30"
"35","A","Bol","no",NA,NA,NA,"1.21","0.35","0.05"
"36","A","Laz","no",NA,NA,NA,"1.33","0.28","0.33"
"37","H","Udi","no",NA,NA,NA,"2.07","-0.12","0.21"
"38","A","Ven","no",NA,NA,NA,"2.24","-0.21","0.00"
