"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.26","-0.21","-0.21"
"2","A","Ver","yes",3,3,3,"2.19","-0.17","-0.38"
"3","H","Rom","yes",1,0,0,"1.96","-0.04","-0.42"
"4","A","Emp","yes",1,0,0,"2.46","-0.31","-0.73"
"5","H","Nap","yes",1,0,0,"1.05","0.44","-0.30"
"6","A","Gen","yes",3,3,3,"2.17","-0.16","-0.46"
"7","H","Cag","yes",1,0,1,"2.35","-0.26","-0.71"
"8","H","Laz","yes",3,1,1,"1.45","0.22","-0.49"
"9","A","Int","yes",1,0,4,"0.85","0.55","0.06"
"10","H","Par","yes",1,0,2,"2.39","-0.28","-0.22"
"11","A","Udi","yes",3,2,2,"1.64","0.12","-0.09"
"12","H","Tor","yes",3,2,2,"2.02","-0.08","-0.17"
"13","A","Mil","yes",1,0,0,"1.62","0.14","-0.04"
"14","A","Lec","yes",1,0,1,"2.22","-0.18","-0.22"
"15","H","Bol","yes",1,0,2,"1.73","0.07","-0.15"
"16","H","Ven","yes",1,0,2,"2.56","-0.37","-0.51"
"17","A","Mon","yes",3,1,2,"2.59","-0.38","-0.90"
"18","H","Fir","yes",1,0,2,"1.90","-0.01","-0.91"
"19","A","Tor","yes",1,0,1,"1.95","-0.04","-0.95"
"20","A","Ata","yes",1,0,1,"1.41","0.25","-0.70"
"21","H","Mil","yes",3,2,2,"1.80","0.04","-0.66"
"22","A","Nap","yes",0,-1,1,"0.90","0.52","-0.14"
"23","H","Emp","yes",3,3,4,"2.17","-0.16","-0.30"
"24","A","Com","yes",3,1,2,"1.94","-0.04","-0.33"
"25","H","Int","yes",3,1,1,"1.16","0.38","0.04"
"26","A","Cag","yes",3,1,1,"2.11","-0.13","-0.08"
"27","H","Ver","yes",3,2,2,"2.24","-0.20","-0.28"
"28","H","Ata","yes",0,-4,0,"0.92","0.51","0.23"
"29","A","Fir","no",NA,NA,NA,"1.46","0.22","0.45"
"30","H","Gen","no",NA,NA,NA,"2.10","-0.12","0.32"
"31","A","Rom","no",NA,NA,NA,"1.30","0.30","0.63"
"32","H","Lec","no",NA,NA,NA,"2.35","-0.25","0.37"
"33","A","Par","no",NA,NA,NA,"2.26","-0.21","0.17"
"34","H","Mon","no",NA,NA,NA,"2.56","-0.37","-0.20"
"35","A","Bol","no",NA,NA,NA,"1.42","0.24","0.04"
"36","A","Laz","no",NA,NA,NA,"1.41","0.25","0.29"
"37","H","Udi","no",NA,NA,NA,"1.99","-0.06","0.23"
"38","A","Ven","no",NA,NA,NA,"2.30","-0.23","-0.00"
