"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Com","yes",3,3,3,"2.19","-0.30","-0.30"
"2","A","Ver","yes",3,3,3,"2.12","-0.26","-0.57"
"3","H","Rom","yes",1,0,0,"2.08","-0.24","-0.81"
"4","A","Emp","yes",1,0,0,"2.22","-0.32","-1.13"
"5","H","Nap","yes",1,0,0,"0.54","0.68","-0.45"
"6","A","Gen","yes",3,3,3,"2.05","-0.22","-0.67"
"7","H","Cag","yes",1,0,1,"2.18","-0.30","-0.97"
"8","H","Laz","yes",3,1,1,"1.34","0.20","-0.77"
"9","A","Int","yes",1,0,4,"0.74","0.56","-0.21"
"10","H","Par","yes",1,0,2,"2.13","-0.27","-0.48"
"11","A","Udi","yes",3,2,2,"1.72","-0.02","-0.51"
"12","H","Tor","yes",3,2,2,"1.81","-0.08","-0.59"
"13","A","Mil","yes",1,0,0,"1.43","0.15","-0.44"
"14","A","Lec","yes",1,0,1,"1.91","-0.14","-0.57"
"15","H","Bol","yes",1,0,2,"1.39","0.17","-0.40"
"16","H","Ven","yes",1,0,2,"2.45","-0.46","-0.85"
"17","A","Mon","yes",3,1,2,"2.44","-0.45","-1.31"
"18","H","Fir","yes",1,0,2,"1.44","0.14","-1.16"
"19","A","Tor","yes",1,0,1,"1.88","-0.12","-1.28"
"20","A","Ata","yes",1,0,1,"0.82","0.51","-0.77"
"21","H","Mil","yes",3,2,2,"1.50","0.10","-0.67"
"22","A","Nap","yes",0,-1,1,"0.63","0.63","-0.04"
"23","H","Emp","no",NA,NA,NA,"1.78","-0.06","-0.10"
"24","A","Com","no",NA,NA,NA,"1.86","-0.11","-0.20"
"25","H","Int","no",NA,NA,NA,"0.51","0.70","0.50"
"26","A","Cag","no",NA,NA,NA,"1.94","-0.15","0.34"
"27","H","Ver","no",NA,NA,NA,"2.03","-0.21","0.13"
"28","H","Ata","no",NA,NA,NA,"0.85","0.49","0.62"
"29","A","Fir","no",NA,NA,NA,"1.43","0.15","0.77"
"30","H","Gen","no",NA,NA,NA,"1.70","-0.01","0.76"
"31","A","Rom","no",NA,NA,NA,"1.21","0.28","1.04"
"32","H","Lec","no",NA,NA,NA,"2.21","-0.32","0.72"
"33","A","Par","no",NA,NA,NA,"2.09","-0.24","0.47"
"34","H","Mon","no",NA,NA,NA,"2.37","-0.41","0.07"
"35","A","Bol","no",NA,NA,NA,"1.62","0.04","0.10"
"36","A","Laz","no",NA,NA,NA,"1.12","0.33","0.44"
"37","H","Udi","no",NA,NA,NA,"1.95","-0.16","0.27"
"38","A","Ven","no",NA,NA,NA,"2.14","-0.27","0.00"
