"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.06","-0.23","-0.23"
"2","A","Nap","yes",0,-3,0,"0.78","0.53","0.31"
"3","H","Emp","yes",1,0,1,"1.68","-0.00","0.30"
"4","A","Com","yes",1,0,2,"1.96","-0.17","0.13"
"5","A","Mon","yes",3,1,2,"2.54","-0.51","-0.38"
"6","H","Ata","yes",1,0,1,"0.82","0.51","0.14"
"7","H","Par","yes",1,0,0,"2.08","-0.24","-0.10"
"8","A","Gen","yes",1,0,2,"2.32","-0.38","-0.49"
"9","A","Cag","yes",3,2,2,"2.07","-0.23","-0.72"
"10","H","Lec","yes",3,1,1,"2.28","-0.36","-1.08"
"11","A","Rom","yes",3,1,3,"1.47","0.13","-0.95"
"12","A","Laz","yes",0,-3,0,"0.67","0.60","-0.35"
"13","H","Ven","yes",3,3,3,"2.52","-0.50","-0.85"
"14","A","Juv","yes",1,0,2,"1.49","0.11","-0.74"
"15","H","Fir","yes",3,1,1,"1.37","0.19","-0.56"
"16","A","Tor","yes",3,2,2,"1.89","-0.12","-0.68"
"17","H","Ver","no",NA,NA,NA,"2.28","-0.36","-1.04"
"18","H","Rom","no",NA,NA,NA,"2.52","-0.50","-1.54"
"19","A","Int","no",NA,NA,NA,"0.70","0.58","-0.95"
"20","H","Mon","no",NA,NA,NA,"2.25","-0.34","-1.29"
"21","A","Emp","no",NA,NA,NA,"1.95","-0.16","-1.45"
"22","H","Com","no",NA,NA,NA,"2.35","-0.40","-1.86"
"23","A","Lec","no",NA,NA,NA,"1.73","-0.03","-1.89"
"24","H","Tor","no",NA,NA,NA,"1.98","-0.18","-2.07"
"25","A","Par","no",NA,NA,NA,"2.03","-0.21","-2.28"
"26","H","Cag","no",NA,NA,NA,"2.37","-0.41","-2.69"
"27","A","Ver","no",NA,NA,NA,"2.05","-0.22","-2.92"
"28","H","Laz","no",NA,NA,NA,"1.37","0.18","-2.73"
"29","A","Ven","no",NA,NA,NA,"2.06","-0.23","-2.96"
"30","H","Nap","no",NA,NA,NA,"0.88","0.48","-2.48"
"31","A","Ata","no",NA,NA,NA,"0.47","0.72","-1.76"
"32","H","Int","no",NA,NA,NA,"0.70","0.58","-1.18"
"33","A","Udi","no",NA,NA,NA,"1.46","0.13","-1.05"
"34","H","Juv","no",NA,NA,NA,"1.27","0.25","-0.81"
"35","A","Mil","no",NA,NA,NA,"1.18","0.30","-0.51"
"36","A","Fir","no",NA,NA,NA,"0.89","0.47","-0.04"
"37","H","Gen","no",NA,NA,NA,"1.76","-0.05","-0.09"
"38","H","Mil","no",NA,NA,NA,"1.52","0.09","0.00"
