"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.76","-0.14","-0.14"
"2","A","Nap","yes",0,-3,0,"0.59","0.62","0.48"
"3","H","Emp","yes",1,0,1,"1.91","-0.24","0.24"
"4","A","Com","yes",1,0,2,"1.42","0.08","0.32"
"5","A","Mon","yes",3,1,2,"2.32","-0.50","-0.17"
"6","H","Ata","yes",1,0,1,"0.82","0.47","0.30"
"7","H","Par","yes",1,0,0,"2.17","-0.40","-0.10"
"8","A","Gen","yes",1,0,2,"1.75","-0.13","-0.23"
"9","A","Cag","yes",3,2,2,"1.64","-0.06","-0.29"
"10","H","Lec","yes",3,1,1,"2.11","-0.36","-0.66"
"11","A","Rom","yes",3,1,3,"1.00","0.36","-0.30"
"12","A","Laz","yes",0,-3,0,"0.91","0.41","0.11"
"13","H","Ven","yes",3,3,3,"2.51","-0.62","-0.51"
"14","A","Juv","yes",1,0,2,"0.91","0.41","-0.10"
"15","H","Fir","yes",3,1,1,"1.44","0.07","-0.03"
"16","A","Tor","yes",3,2,2,"1.50","0.03","0.00"
"17","H","Ver","yes",0,-1,2,"1.99","-0.29","-0.28"
"18","H","Rom","yes",1,0,2,"1.80","-0.16","-0.45"
"19","A","Int","yes",1,0,2,"0.55","0.65","0.20"
"20","H","Mon","yes",3,2,3,"2.38","-0.54","-0.34"
"21","A","Emp","yes",1,0,1,"2.07","-0.34","-0.68"
"22","H","Com","yes",3,2,2,"2.01","-0.30","-0.98"
"23","A","Lec","yes",1,0,0,"1.76","-0.14","-1.11"
"24","H","Tor","yes",3,1,3,"1.80","-0.16","-1.27"
"25","A","Par","yes",0,-2,0,"1.89","-0.22","-1.49"
"26","H","Mil","no",NA,NA,NA,"1.52","0.02","-1.48"
"27","H","Cag","no",NA,NA,NA,"2.11","-0.36","-1.84"
"28","A","Ver","no",NA,NA,NA,"1.93","-0.25","-2.09"
"29","H","Laz","no",NA,NA,NA,"1.30","0.16","-1.93"
"30","A","Ven","no",NA,NA,NA,"1.96","-0.26","-2.19"
"31","H","Nap","no",NA,NA,NA,"0.82","0.47","-1.72"
"32","A","Ata","no",NA,NA,NA,"0.84","0.45","-1.26"
"33","H","Int","no",NA,NA,NA,"0.91","0.41","-0.85"
"34","A","Udi","no",NA,NA,NA,"1.27","0.18","-0.67"
"35","H","Juv","no",NA,NA,NA,"1.18","0.24","-0.43"
"36","A","Mil","no",NA,NA,NA,"1.08","0.30","-0.13"
"37","A","Fir","no",NA,NA,NA,"1.06","0.31","0.18"
"38","H","Gen","no",NA,NA,NA,"1.83","-0.18","0.00"
