"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.87","-0.17","-0.17"
"2","A","Nap","yes",0,-3,0,"0.67","0.58","0.41"
"3","H","Emp","yes",1,0,1,"1.82","-0.14","0.28"
"4","A","Com","yes",1,0,2,"1.76","-0.10","0.18"
"5","A","Mon","yes",3,1,2,"2.41","-0.50","-0.32"
"6","H","Ata","yes",1,0,1,"0.81","0.49","0.17"
"7","H","Par","yes",1,0,0,"2.18","-0.36","-0.19"
"8","A","Gen","yes",1,0,2,"1.95","-0.22","-0.41"
"9","A","Cag","yes",3,2,2,"1.75","-0.09","-0.50"
"10","H","Lec","yes",3,1,1,"2.06","-0.28","-0.78"
"11","A","Rom","yes",3,1,3,"1.08","0.32","-0.46"
"12","A","Laz","yes",0,-3,0,"0.98","0.39","-0.07"
"13","H","Ven","yes",3,3,3,"2.47","-0.54","-0.61"
"14","A","Juv","yes",1,0,2,"1.15","0.28","-0.33"
"15","H","Fir","yes",3,1,1,"1.43","0.11","-0.22"
"16","A","Tor","yes",3,2,2,"1.77","-0.10","-0.32"
"17","H","Ver","yes",0,-1,2,"1.98","-0.23","-0.56"
"18","H","Rom","yes",1,0,2,"1.90","-0.19","-0.74"
"19","A","Int","yes",1,0,2,"0.63","0.61","-0.14"
"20","H","Mon","yes",3,2,3,"2.38","-0.48","-0.62"
"21","A","Emp","yes",1,0,1,"2.17","-0.35","-0.97"
"22","H","Com","yes",3,2,2,"2.22","-0.38","-1.36"
"23","A","Lec","yes",1,0,0,"1.77","-0.10","-1.46"
"24","H","Tor","yes",3,1,3,"1.80","-0.12","-1.58"
"25","A","Par","no",NA,NA,NA,"2.07","-0.29","-1.88"
"26","H","Mil","no",NA,NA,NA,"1.37","0.14","-1.73"
"27","H","Cag","no",NA,NA,NA,"2.10","-0.31","-2.04"
"28","A","Ver","no",NA,NA,NA,"2.03","-0.26","-2.31"
"29","H","Laz","no",NA,NA,NA,"1.20","0.25","-2.06"
"30","A","Ven","no",NA,NA,NA,"2.11","-0.32","-2.37"
"31","H","Nap","no",NA,NA,NA,"0.66","0.59","-1.79"
"32","A","Ata","no",NA,NA,NA,"0.95","0.41","-1.38"
"33","H","Int","no",NA,NA,NA,"0.74","0.54","-0.84"
"34","A","Udi","no",NA,NA,NA,"1.51","0.06","-0.79"
"35","H","Juv","no",NA,NA,NA,"1.20","0.25","-0.53"
"36","A","Mil","no",NA,NA,NA,"1.18","0.27","-0.27"
"37","A","Fir","no",NA,NA,NA,"0.99","0.38","0.12"
"38","H","Gen","no",NA,NA,NA,"1.79","-0.12","0.00"
