"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.60","-0.03","-0.03"
"2","A","Nap","yes",0,-3,0,"0.75","0.52","0.49"
"3","H","Emp","yes",1,0,1,"1.45","0.07","0.56"
"4","A","Com","yes",1,0,2,"1.79","-0.15","0.41"
"5","A","Mon","yes",3,1,2,"2.52","-0.62","-0.21"
"6","H","Ata","yes",1,0,1,"0.65","0.58","0.37"
"7","H","Par","yes",1,0,0,"1.81","-0.16","0.21"
"8","A","Gen","yes",1,0,2,"2.26","-0.46","-0.25"
"9","A","Cag","yes",3,2,2,"2.04","-0.31","-0.56"
"10","H","Lec","yes",3,1,1,"2.20","-0.41","-0.97"
"11","A","Rom","yes",3,1,3,"1.43","0.08","-0.89"
"12","A","Laz","yes",0,-3,0,"0.68","0.56","-0.33"
"13","H","Ven","yes",3,3,3,"2.41","-0.55","-0.87"
"14","A","Juv","yes",1,0,2,"1.48","0.05","-0.83"
"15","H","Fir","yes",3,1,1,"1.22","0.22","-0.61"
"16","A","Tor","yes",3,2,2,"1.91","-0.23","-0.84"
"17","H","Ver","yes",0,-1,2,"1.81","-0.17","-1.00"
"18","H","Rom","no",NA,NA,NA,"2.29","-0.47","-1.47"
"19","A","Int","no",NA,NA,NA,"0.66","0.58","-0.90"
"20","H","Mon","no",NA,NA,NA,"2.15","-0.38","-1.28"
"21","A","Emp","no",NA,NA,NA,"2.01","-0.29","-1.57"
"22","H","Com","no",NA,NA,NA,"2.17","-0.40","-1.97"
"23","A","Lec","no",NA,NA,NA,"1.72","-0.11","-2.07"
"24","H","Tor","no",NA,NA,NA,"1.75","-0.12","-2.20"
"25","A","Par","no",NA,NA,NA,"1.84","-0.18","-2.38"
"26","H","Cag","no",NA,NA,NA,"2.18","-0.40","-2.78"
"27","A","Ver","no",NA,NA,NA,"1.99","-0.28","-3.06"
"28","H","Laz","no",NA,NA,NA,"1.12","0.28","-2.78"
"29","A","Ven","no",NA,NA,NA,"2.03","-0.30","-3.09"
"30","H","Nap","no",NA,NA,NA,"0.68","0.56","-2.53"
"31","A","Ata","no",NA,NA,NA,"0.45","0.71","-1.81"
"32","H","Int","no",NA,NA,NA,"0.49","0.69","-1.13"
"33","A","Udi","no",NA,NA,NA,"1.48","0.05","-1.08"
"34","H","Juv","no",NA,NA,NA,"1.03","0.34","-0.74"
"35","A","Mil","no",NA,NA,NA,"1.30","0.16","-0.58"
"36","A","Fir","no",NA,NA,NA,"1.16","0.25","-0.32"
"37","H","Gen","no",NA,NA,NA,"1.32","0.15","-0.17"
"38","H","Mil","no",NA,NA,NA,"1.28","0.17","-0.00"
