"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.82","-0.15","-0.15"
"2","A","Nap","yes",0,-3,0,"0.58","0.63","0.48"
"3","H","Emp","yes",1,0,1,"1.72","-0.09","0.40"
"4","A","Com","yes",1,0,2,"1.77","-0.12","0.28"
"5","A","Mon","yes",3,1,2,"2.45","-0.55","-0.27"
"6","H","Ata","yes",1,0,1,"0.75","0.53","0.26"
"7","H","Par","yes",1,0,0,"2.02","-0.27","-0.01"
"8","A","Gen","yes",1,0,2,"2.00","-0.26","-0.27"
"9","A","Cag","yes",3,2,2,"1.92","-0.21","-0.49"
"10","H","Lec","yes",3,1,1,"1.96","-0.24","-0.72"
"11","A","Rom","yes",3,1,3,"1.13","0.29","-0.44"
"12","A","Laz","yes",0,-3,0,"1.07","0.32","-0.11"
"13","H","Ven","yes",3,3,3,"2.41","-0.52","-0.63"
"14","A","Juv","yes",1,0,2,"1.23","0.23","-0.40"
"15","H","Fir","yes",3,1,1,"1.29","0.19","-0.22"
"16","A","Tor","yes",3,2,2,"1.79","-0.13","-0.35"
"17","H","Ver","yes",0,-1,2,"1.83","-0.16","-0.50"
"18","H","Rom","yes",1,0,2,"1.95","-0.23","-0.73"
"19","A","Int","yes",1,0,2,"0.72","0.55","-0.19"
"20","H","Mon","yes",3,2,3,"2.29","-0.44","-0.63"
"21","A","Emp","yes",1,0,1,"2.17","-0.37","-1.00"
"22","H","Com","yes",3,2,2,"2.13","-0.34","-1.34"
"23","A","Lec","no",NA,NA,NA,"1.83","-0.15","-1.50"
"24","H","Tor","no",NA,NA,NA,"1.63","-0.03","-1.52"
"25","A","Par","no",NA,NA,NA,"2.12","-0.34","-1.86"
"26","H","Cag","no",NA,NA,NA,"2.08","-0.31","-2.17"
"27","A","Ver","no",NA,NA,NA,"2.06","-0.30","-2.47"
"28","H","Laz","no",NA,NA,NA,"1.10","0.30","-2.17"
"29","A","Ven","no",NA,NA,NA,"2.09","-0.32","-2.49"
"30","H","Nap","no",NA,NA,NA,"0.53","0.66","-1.82"
"31","A","Ata","no",NA,NA,NA,"0.90","0.44","-1.39"
"32","H","Int","no",NA,NA,NA,"0.54","0.66","-0.73"
"33","A","Udi","no",NA,NA,NA,"1.59","-0.00","-0.73"
"34","H","Juv","no",NA,NA,NA,"1.17","0.26","-0.47"
"35","A","Mil","no",NA,NA,NA,"1.33","0.16","-0.31"
"36","A","Fir","no",NA,NA,NA,"1.24","0.22","-0.09"
"37","H","Gen","no",NA,NA,NA,"1.65","-0.04","-0.13"
"38","H","Mil","no",NA,NA,NA,"1.37","0.13","0.00"
