"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.78","-0.10","-0.10"
"2","A","Nap","yes",0,-3,0,"0.67","0.59","0.49"
"3","H","Emp","yes",1,0,1,"1.92","-0.19","0.30"
"4","A","Com","yes",1,0,2,"1.74","-0.08","0.22"
"5","A","Mon","yes",3,1,2,"2.41","-0.49","-0.27"
"6","H","Ata","yes",1,0,1,"0.83","0.49","0.22"
"7","H","Par","yes",1,0,0,"2.20","-0.36","-0.14"
"8","A","Gen","yes",1,0,2,"1.89","-0.17","-0.31"
"9","A","Cag","yes",3,2,2,"1.77","-0.09","-0.40"
"10","H","Lec","yes",3,1,1,"2.14","-0.32","-0.73"
"11","A","Rom","yes",3,1,3,"1.11","0.31","-0.41"
"12","A","Laz","yes",0,-3,0,"1.00","0.38","-0.03"
"13","H","Ven","yes",3,3,3,"2.52","-0.56","-0.59"
"14","A","Juv","yes",1,0,2,"1.01","0.38","-0.22"
"15","H","Fir","yes",3,1,1,"1.47","0.09","-0.13"
"16","A","Tor","yes",3,2,2,"1.77","-0.10","-0.23"
"17","H","Ver","yes",0,-1,2,"2.01","-0.24","-0.47"
"18","H","Rom","yes",1,0,2,"1.81","-0.12","-0.59"
"19","A","Int","yes",1,0,2,"0.66","0.59","0.00"
"20","H","Mon","yes",3,2,3,"2.40","-0.48","-0.48"
"21","A","Emp","yes",1,0,1,"2.18","-0.35","-0.83"
"22","H","Com","yes",3,2,2,"2.03","-0.26","-1.09"
"23","A","Lec","yes",1,0,0,"1.90","-0.17","-1.26"
"24","H","Tor","yes",3,1,3,"1.80","-0.12","-1.37"
"25","A","Par","no",NA,NA,NA,"2.16","-0.33","-1.71"
"26","H","Mil","no",NA,NA,NA,"1.40","0.13","-1.58"
"27","H","Cag","no",NA,NA,NA,"2.12","-0.31","-1.89"
"28","A","Ver","no",NA,NA,NA,"2.05","-0.27","-2.16"
"29","H","Laz","no",NA,NA,NA,"1.22","0.24","-1.91"
"30","A","Ven","no",NA,NA,NA,"2.12","-0.31","-2.23"
"31","H","Nap","no",NA,NA,NA,"0.67","0.59","-1.64"
"32","A","Ata","no",NA,NA,NA,"0.95","0.41","-1.23"
"33","H","Int","no",NA,NA,NA,"0.90","0.44","-0.79"
"34","A","Udi","no",NA,NA,NA,"1.41","0.13","-0.66"
"35","H","Juv","no",NA,NA,NA,"1.19","0.26","-0.40"
"36","A","Mil","no",NA,NA,NA,"1.20","0.25","-0.14"
"37","A","Fir","no",NA,NA,NA,"1.18","0.27","0.12"
"38","H","Gen","no",NA,NA,NA,"1.82","-0.12","-0.00"
