"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.28","-0.28","-0.28"
"2","A","Nap","yes",0,-3,0,"0.54","0.70","0.42"
"3","H","Emp","yes",1,0,1,"2.37","-0.33","0.09"
"4","A","Com","yes",1,0,2,"1.47","0.18","0.27"
"5","A","Mon","yes",3,1,2,"2.47","-0.38","-0.11"
"6","H","Ata","yes",1,0,1,"1.14","0.36","0.25"
"7","H","Par","yes",1,0,0,"2.48","-0.39","-0.13"
"8","A","Gen","yes",1,0,2,"1.75","0.02","-0.11"
"9","A","Cag","yes",3,2,2,"1.81","-0.02","-0.13"
"10","H","Lec","yes",3,1,1,"2.48","-0.39","-0.52"
"11","A","Rom","yes",3,1,3,"0.94","0.47","-0.05"
"12","A","Laz","yes",0,-3,0,"1.18","0.34","0.30"
"13","H","Ven","yes",3,3,3,"2.62","-0.47","-0.17"
"14","A","Juv","yes",1,0,2,"0.90","0.49","0.32"
"15","H","Fir","yes",3,1,1,"1.95","-0.09","0.23"
"16","A","Tor","yes",3,2,2,"1.50","0.16","0.39"
"17","H","Ver","yes",0,-1,2,"2.27","-0.27","0.11"
"18","H","Rom","yes",1,0,2,"1.88","-0.05","0.06"
"19","A","Int","yes",1,0,2,"0.70","0.61","0.67"
"20","H","Mon","yes",3,2,3,"2.69","-0.51","0.17"
"21","A","Emp","yes",1,0,1,"2.29","-0.28","-0.12"
"22","H","Com","yes",3,2,2,"2.28","-0.28","-0.39"
"23","A","Lec","yes",1,0,0,"2.11","-0.18","-0.57"
"24","H","Tor","yes",3,1,3,"2.20","-0.23","-0.80"
"25","A","Par","yes",0,-2,0,"1.84","-0.03","-0.83"
"26","H","Mil","yes",3,1,2,"1.84","-0.03","-0.86"
"27","H","Cag","yes",3,1,2,"2.50","-0.40","-1.26"
"28","A","Ver","yes",3,1,2,"1.95","-0.09","-1.35"
"29","H","Laz","yes",3,5,5,"1.54","0.14","-1.21"
"30","A","Ven","yes",3,1,1,"2.02","-0.13","-1.34"
"31","H","Nap","yes",1,0,1,"1.33","0.26","-1.08"
"32","A","Ata","yes",0,-2,0,"1.24","0.31","-0.78"
"33","H","Int","yes",3,1,1,"1.45","0.19","-0.59"
"34","A","Udi","no",NA,NA,NA,"1.53","0.15","-0.44"
"35","H","Juv","no",NA,NA,NA,"1.81","-0.01","-0.45"
"36","A","Mil","no",NA,NA,NA,"1.29","0.28","-0.18"
"37","A","Fir","no",NA,NA,NA,"0.93","0.48","0.30"
"38","H","Gen","no",NA,NA,NA,"2.33","-0.30","-0.00"
