"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.88","-0.17","-0.17"
"2","A","Nap","yes",0,-3,0,"0.66","0.59","0.42"
"3","H","Emp","yes",1,0,1,"1.83","-0.14","0.28"
"4","A","Com","yes",1,0,2,"1.76","-0.10","0.18"
"5","A","Mon","yes",3,1,2,"2.41","-0.50","-0.32"
"6","H","Ata","yes",1,0,1,"0.80","0.50","0.18"
"7","H","Par","yes",1,0,0,"2.19","-0.37","-0.19"
"8","A","Gen","yes",1,0,2,"1.95","-0.22","-0.41"
"9","A","Cag","yes",3,2,2,"1.76","-0.10","-0.51"
"10","H","Lec","yes",3,1,1,"2.07","-0.29","-0.80"
"11","A","Rom","yes",3,1,3,"1.08","0.33","-0.47"
"12","A","Laz","yes",0,-3,0,"0.98","0.39","-0.09"
"13","H","Ven","yes",3,3,3,"2.47","-0.54","-0.63"
"14","A","Juv","yes",1,0,2,"1.15","0.28","-0.35"
"15","H","Fir","yes",3,1,1,"1.43","0.11","-0.24"
"16","A","Tor","yes",3,2,2,"1.77","-0.11","-0.35"
"17","H","Ver","yes",0,-1,2,"1.93","-0.20","-0.55"
"18","H","Rom","yes",1,0,2,"1.91","-0.19","-0.74"
"19","A","Int","yes",1,0,2,"0.62","0.61","-0.13"
"20","H","Mon","yes",3,2,3,"2.38","-0.49","-0.62"
"21","A","Emp","yes",1,0,1,"2.17","-0.36","-0.98"
"22","H","Com","yes",3,2,2,"2.22","-0.39","-1.36"
"23","A","Lec","yes",1,0,0,"1.77","-0.11","-1.47"
"24","H","Tor","yes",3,1,3,"1.80","-0.12","-1.59"
"25","A","Par","no",NA,NA,NA,"2.08","-0.30","-1.89"
"26","H","Mil","no",NA,NA,NA,"1.38","0.14","-1.75"
"27","H","Cag","no",NA,NA,NA,"2.16","-0.35","-2.09"
"28","A","Ver","no",NA,NA,NA,"2.02","-0.26","-2.36"
"29","H","Laz","no",NA,NA,NA,"1.20","0.25","-2.11"
"30","A","Ven","no",NA,NA,NA,"2.12","-0.32","-2.43"
"31","H","Nap","no",NA,NA,NA,"0.60","0.63","-1.80"
"32","A","Ata","no",NA,NA,NA,"0.83","0.48","-1.32"
"33","H","Int","no",NA,NA,NA,"0.75","0.53","-0.79"
"34","A","Udi","no",NA,NA,NA,"1.51","0.05","-0.73"
"35","H","Juv","no",NA,NA,NA,"1.20","0.25","-0.48"
"36","A","Mil","no",NA,NA,NA,"1.26","0.22","-0.27"
"37","A","Fir","no",NA,NA,NA,"0.98","0.39","0.12"
"38","H","Gen","no",NA,NA,NA,"1.79","-0.12","0.00"
