"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.18","-0.29","-0.29"
"2","A","Nap","yes",0,-3,0,"0.53","0.69","0.39"
"3","H","Emp","yes",1,0,1,"2.28","-0.35","0.05"
"4","A","Com","yes",1,0,2,"1.26","0.25","0.30"
"5","A","Mon","yes",3,1,2,"2.39","-0.42","-0.12"
"6","H","Ata","yes",1,0,1,"1.02","0.40","0.28"
"7","H","Par","yes",1,0,0,"2.48","-0.46","-0.18"
"8","A","Gen","yes",1,0,2,"1.66","0.02","-0.17"
"9","A","Cag","yes",3,2,2,"1.67","0.01","-0.16"
"10","H","Lec","yes",3,1,1,"2.44","-0.44","-0.60"
"11","A","Rom","yes",3,1,3,"0.70","0.58","-0.02"
"12","A","Laz","yes",0,-3,0,"1.13","0.33","0.31"
"13","H","Ven","yes",3,3,3,"2.60","-0.54","-0.22"
"14","A","Juv","yes",1,0,2,"0.75","0.56","0.34"
"15","H","Fir","yes",3,1,1,"2.02","-0.20","0.14"
"16","A","Tor","yes",3,2,2,"1.45","0.14","0.28"
"17","H","Ver","yes",0,-1,2,"2.25","-0.33","-0.05"
"18","H","Rom","yes",1,0,2,"1.87","-0.11","-0.16"
"19","A","Int","yes",1,0,2,"0.60","0.64","0.49"
"20","H","Mon","yes",3,2,3,"2.58","-0.52","-0.04"
"21","A","Emp","yes",1,0,1,"2.02","-0.20","-0.23"
"22","H","Com","yes",3,2,2,"2.18","-0.29","-0.52"
"23","A","Lec","yes",1,0,0,"1.88","-0.11","-0.63"
"24","H","Tor","yes",3,1,3,"2.22","-0.31","-0.95"
"25","A","Par","yes",0,-2,0,"1.73","-0.02","-0.97"
"26","H","Mil","yes",3,1,2,"1.76","-0.04","-1.01"
"27","H","Cag","yes",3,1,2,"2.41","-0.43","-1.43"
"28","A","Ver","yes",3,1,2,"1.92","-0.13","-1.57"
"29","H","Laz","yes",3,5,5,"1.55","0.08","-1.48"
"30","A","Ven","yes",3,1,1,"1.75","-0.04","-1.52"
"31","H","Nap","yes",1,0,1,"1.31","0.23","-1.29"
"32","A","Ata","yes",0,-2,0,"1.01","0.40","-0.89"
"33","H","Int","yes",3,1,1,"1.31","0.22","-0.67"
"34","A","Udi","yes",1,0,0,"1.50","0.11","-0.56"
"35","H","Juv","yes",1,0,1,"1.75","-0.04","-0.59"
"36","A","Mil","yes",0,-2,1,"1.07","0.37","-0.23"
"37","A","Fir","yes",0,-1,2,"0.75","0.56","0.33"
"38","H","Gen","no",NA,NA,NA,"2.25","-0.33","0.00"
