"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.76","-0.15","-0.15"
"2","A","Nap","yes",0,-3,0,"0.57","0.63","0.48"
"3","H","Emp","yes",1,0,1,"1.90","-0.24","0.25"
"4","A","Com","yes",1,0,2,"1.60","-0.04","0.21"
"5","A","Mon","yes",3,1,2,"2.31","-0.50","-0.29"
"6","H","Ata","yes",1,0,1,"0.81","0.47","0.18"
"7","H","Par","yes",1,0,0,"2.17","-0.41","-0.23"
"8","A","Gen","yes",1,0,2,"1.74","-0.13","-0.36"
"9","A","Cag","yes",3,2,2,"1.62","-0.05","-0.41"
"10","H","Lec","yes",3,1,1,"2.11","-0.37","-0.78"
"11","A","Rom","yes",3,1,3,"0.98","0.37","-0.42"
"12","A","Laz","yes",0,-3,0,"0.89","0.42","0.00"
"13","H","Ven","yes",3,3,3,"2.51","-0.63","-0.63"
"14","A","Juv","yes",1,0,2,"0.89","0.42","-0.20"
"15","H","Fir","yes",3,1,1,"1.45","0.06","-0.14"
"16","A","Tor","yes",3,2,2,"1.48","0.04","-0.10"
"17","H","Ver","yes",0,-1,2,"1.99","-0.29","-0.40"
"18","H","Rom","yes",1,0,2,"1.80","-0.17","-0.56"
"19","A","Int","yes",1,0,2,"0.53","0.66","0.09"
"20","H","Mon","yes",3,2,3,"2.38","-0.55","-0.46"
"21","A","Emp","yes",1,0,1,"2.06","-0.34","-0.79"
"22","H","Com","yes",3,2,2,"2.02","-0.31","-1.11"
"23","A","Lec","yes",1,0,0,"1.75","-0.14","-1.24"
"24","H","Tor","yes",3,1,3,"1.78","-0.16","-1.40"
"25","A","Par","yes",0,-2,0,"1.88","-0.22","-1.62"
"26","H","Mil","no",NA,NA,NA,"1.52","0.01","-1.61"
"27","H","Cag","no",NA,NA,NA,"2.10","-0.36","-1.98"
"28","A","Ver","no",NA,NA,NA,"1.91","-0.24","-2.22"
"29","H","Laz","no",NA,NA,NA,"1.30","0.16","-2.06"
"30","A","Ven","no",NA,NA,NA,"1.95","-0.26","-2.33"
"31","H","Nap","no",NA,NA,NA,"0.66","0.57","-1.76"
"32","A","Ata","no",NA,NA,NA,"0.82","0.46","-1.29"
"33","H","Int","no",NA,NA,NA,"0.90","0.42","-0.88"
"34","A","Udi","no",NA,NA,NA,"1.25","0.19","-0.69"
"35","H","Juv","no",NA,NA,NA,"1.18","0.23","-0.45"
"36","A","Mil","no",NA,NA,NA,"1.06","0.31","-0.14"
"37","A","Fir","no",NA,NA,NA,"1.04","0.32","0.18"
"38","H","Gen","no",NA,NA,NA,"1.82","-0.18","0.00"
