"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.92","-0.15","-0.15"
"2","A","Nap","yes",0,-3,0,"0.63","0.63","0.48"
"3","H","Emp","yes",1,0,1,"2.16","-0.29","0.19"
"4","A","Com","yes",1,0,2,"1.61","0.04","0.23"
"5","A","Mon","yes",3,1,2,"2.40","-0.44","-0.21"
"6","H","Ata","yes",1,0,1,"0.86","0.49","0.28"
"7","H","Par","yes",1,0,0,"2.37","-0.42","-0.14"
"8","A","Gen","yes",1,0,2,"1.79","-0.07","-0.21"
"9","A","Cag","yes",3,2,2,"1.80","-0.08","-0.28"
"10","H","Lec","yes",3,1,1,"2.34","-0.40","-0.68"
"11","A","Rom","yes",3,1,3,"0.97","0.42","-0.27"
"12","A","Laz","yes",0,-3,0,"1.06","0.37","0.10"
"13","H","Ven","yes",3,3,3,"2.52","-0.50","-0.40"
"14","A","Juv","yes",1,0,2,"1.00","0.41","0.00"
"15","H","Fir","yes",3,1,1,"1.81","-0.08","-0.08"
"16","A","Tor","yes",3,2,2,"1.52","0.09","0.01"
"17","H","Ver","yes",0,-1,2,"2.05","-0.23","-0.21"
"18","H","Rom","yes",1,0,2,"1.88","-0.13","-0.34"
"19","A","Int","yes",1,0,2,"0.59","0.65","0.31"
"20","H","Mon","yes",3,2,3,"2.51","-0.50","-0.19"
"21","A","Emp","yes",1,0,1,"2.24","-0.34","-0.53"
"22","H","Com","yes",3,2,2,"2.24","-0.34","-0.87"
"23","A","Lec","yes",1,0,0,"1.93","-0.16","-1.03"
"24","H","Tor","yes",3,1,3,"1.94","-0.16","-1.19"
"25","A","Par","yes",0,-2,0,"1.98","-0.19","-1.37"
"26","H","Mil","yes",3,1,2,"1.71","-0.02","-1.39"
"27","H","Cag","yes",3,1,2,"2.29","-0.37","-1.77"
"28","A","Ver","yes",3,1,2,"1.88","-0.12","-1.89"
"29","H","Laz","no",NA,NA,NA,"1.37","0.18","-1.71"
"30","A","Ven","no",NA,NA,NA,"2.04","-0.22","-1.92"
"31","H","Nap","no",NA,NA,NA,"0.97","0.42","-1.51"
"32","A","Ata","no",NA,NA,NA,"1.05","0.37","-1.14"
"33","H","Int","no",NA,NA,NA,"1.09","0.35","-0.78"
"34","A","Udi","no",NA,NA,NA,"1.42","0.15","-0.63"
"35","H","Juv","no",NA,NA,NA,"1.30","0.22","-0.41"
"36","A","Mil","no",NA,NA,NA,"1.20","0.28","-0.13"
"37","A","Fir","no",NA,NA,NA,"1.11","0.34","0.21"
"38","H","Gen","no",NA,NA,NA,"2.03","-0.21","-0.00"
