"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.91","-0.17","-0.17"
"2","A","Nap","yes",0,-3,0,"0.62","0.62","0.44"
"3","H","Emp","yes",1,0,1,"2.08","-0.28","0.16"
"4","A","Com","yes",1,0,2,"1.44","0.11","0.28"
"5","A","Mon","yes",3,1,2,"2.36","-0.45","-0.17"
"6","H","Ata","yes",1,0,1,"0.93","0.43","0.26"
"7","H","Par","yes",1,0,0,"2.33","-0.43","-0.17"
"8","A","Gen","yes",1,0,2,"1.78","-0.10","-0.27"
"9","A","Cag","yes",3,2,2,"1.70","-0.05","-0.32"
"10","H","Lec","yes",3,1,1,"2.27","-0.40","-0.72"
"11","A","Rom","yes",3,1,3,"0.90","0.45","-0.27"
"12","A","Laz","yes",0,-3,0,"0.92","0.43","0.16"
"13","H","Ven","yes",3,3,3,"2.54","-0.56","-0.40"
"14","A","Juv","yes",1,0,2,"0.91","0.44","0.04"
"15","H","Fir","yes",3,1,1,"1.75","-0.08","-0.04"
"16","A","Tor","yes",3,2,2,"1.52","0.07","0.03"
"17","H","Ver","yes",0,-1,2,"2.13","-0.31","-0.28"
"18","H","Rom","yes",1,0,2,"1.93","-0.19","-0.47"
"19","A","Int","yes",1,0,2,"0.55","0.66","0.19"
"20","H","Mon","yes",3,2,3,"2.50","-0.54","-0.35"
"21","A","Emp","yes",1,0,1,"2.11","-0.30","-0.65"
"22","H","Com","yes",3,2,2,"2.19","-0.35","-0.99"
"23","A","Lec","yes",1,0,0,"1.78","-0.10","-1.09"
"24","H","Tor","yes",3,1,3,"1.89","-0.16","-1.25"
"25","A","Par","yes",0,-2,0,"1.91","-0.17","-1.43"
"26","H","Mil","yes",3,1,2,"1.78","-0.10","-1.52"
"27","H","Cag","yes",3,2,3,"2.28","-0.41","-1.93"
"28","A","Ver","no",NA,NA,NA,"1.75","-0.08","-2.00"
"29","H","Laz","no",NA,NA,NA,"1.35","0.17","-1.83"
"30","A","Ven","no",NA,NA,NA,"1.95","-0.20","-2.04"
"31","H","Nap","no",NA,NA,NA,"0.97","0.41","-1.63"
"32","A","Ata","no",NA,NA,NA,"0.98","0.40","-1.23"
"33","H","Int","no",NA,NA,NA,"1.07","0.34","-0.89"
"34","A","Udi","no",NA,NA,NA,"1.20","0.26","-0.63"
"35","H","Juv","no",NA,NA,NA,"1.29","0.21","-0.42"
"36","A","Mil","no",NA,NA,NA,"1.18","0.28","-0.14"
"37","A","Fir","no",NA,NA,NA,"1.02","0.37","0.23"
"38","H","Gen","no",NA,NA,NA,"1.99","-0.23","-0.00"
