"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.18","-0.27","-0.27"
"2","A","Nap","yes",0,-3,0,"0.47","0.73","0.45"
"3","H","Emp","yes",1,0,1,"2.35","-0.37","0.08"
"4","A","Com","yes",1,0,2,"1.34","0.22","0.30"
"5","A","Mon","yes",3,1,2,"2.40","-0.40","-0.10"
"6","H","Ata","yes",1,0,1,"1.08","0.37","0.27"
"7","H","Par","yes",1,0,0,"2.44","-0.42","-0.15"
"8","A","Gen","yes",1,0,2,"1.67","0.02","-0.13"
"9","A","Cag","yes",3,2,2,"1.76","-0.03","-0.15"
"10","H","Lec","yes",3,1,1,"2.46","-0.44","-0.59"
"11","A","Rom","yes",3,1,3,"0.77","0.55","-0.04"
"12","A","Laz","yes",0,-3,0,"1.12","0.34","0.30"
"13","H","Ven","yes",3,3,3,"2.59","-0.51","-0.21"
"14","A","Juv","yes",1,0,2,"0.80","0.53","0.32"
"15","H","Fir","yes",3,1,1,"1.97","-0.15","0.17"
"16","A","Tor","yes",3,2,2,"1.44","0.16","0.34"
"17","H","Ver","yes",0,-1,2,"2.27","-0.32","0.01"
"18","H","Rom","yes",1,0,2,"1.84","-0.07","-0.06"
"19","A","Int","yes",1,0,2,"0.58","0.66","0.60"
"20","H","Mon","yes",3,2,3,"2.68","-0.56","0.04"
"21","A","Emp","yes",1,0,1,"2.21","-0.29","-0.25"
"22","H","Com","yes",3,2,2,"2.18","-0.27","-0.52"
"23","A","Lec","yes",1,0,0,"2.01","-0.17","-0.70"
"24","H","Tor","yes",3,1,3,"2.18","-0.27","-0.97"
"25","A","Par","yes",0,-2,0,"1.78","-0.04","-1.01"
"26","H","Mil","yes",3,1,2,"1.74","-0.01","-1.02"
"27","H","Cag","yes",3,1,2,"2.41","-0.41","-1.43"
"28","A","Ver","yes",3,1,2,"1.92","-0.12","-1.55"
"29","H","Laz","yes",3,5,5,"1.47","0.14","-1.41"
"30","A","Ven","yes",3,1,1,"1.90","-0.11","-1.51"
"31","H","Nap","yes",1,0,1,"1.25","0.27","-1.24"
"32","A","Ata","yes",0,-2,0,"1.11","0.35","-0.89"
"33","H","Int","yes",3,1,1,"1.40","0.18","-0.71"
"34","A","Udi","yes",1,0,0,"1.40","0.18","-0.52"
"35","H","Juv","yes",1,0,1,"1.76","-0.03","-0.55"
"36","A","Mil","yes",0,-2,1,"1.08","0.37","-0.18"
"37","A","Fir","no",NA,NA,NA,"0.82","0.52","0.34"
"38","H","Gen","no",NA,NA,NA,"2.30","-0.34","0.00"
