"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.13","-0.21","-0.21"
"2","A","Nap","yes",0,-3,0,"0.64","0.63","0.43"
"3","H","Emp","yes",1,0,1,"2.25","-0.27","0.15"
"4","A","Com","yes",1,0,2,"1.72","0.03","0.18"
"5","A","Mon","yes",3,1,2,"2.48","-0.41","-0.23"
"6","H","Ata","yes",1,0,1,"1.09","0.39","0.16"
"7","H","Par","yes",1,0,0,"2.44","-0.38","-0.22"
"8","A","Gen","yes",1,0,2,"1.76","0.00","-0.22"
"9","A","Cag","yes",3,2,2,"1.81","-0.03","-0.25"
"10","H","Lec","yes",3,1,1,"2.41","-0.37","-0.62"
"11","A","Rom","yes",3,1,3,"1.05","0.41","-0.21"
"12","A","Laz","yes",0,-3,0,"1.20","0.32","0.11"
"13","H","Ven","yes",3,3,3,"2.56","-0.45","-0.34"
"14","A","Juv","yes",1,0,2,"1.02","0.42","0.08"
"15","H","Fir","yes",3,1,1,"1.91","-0.08","0.00"
"16","A","Tor","yes",3,2,2,"1.64","0.07","0.07"
"17","H","Ver","yes",0,-1,2,"2.15","-0.22","-0.15"
"18","H","Rom","yes",1,0,2,"1.89","-0.07","-0.22"
"19","A","Int","yes",1,0,2,"0.62","0.65","0.43"
"20","H","Mon","yes",3,2,3,"2.60","-0.47","-0.04"
"21","A","Emp","yes",1,0,1,"2.30","-0.30","-0.35"
"22","H","Com","yes",3,2,2,"2.26","-0.28","-0.63"
"23","A","Lec","yes",1,0,0,"2.10","-0.19","-0.82"
"24","H","Tor","yes",3,1,3,"2.02","-0.14","-0.96"
"25","A","Par","yes",0,-2,0,"2.02","-0.14","-1.10"
"26","H","Mil","yes",3,1,2,"1.77","-0.00","-1.10"
"27","H","Cag","yes",3,1,2,"2.41","-0.36","-1.47"
"28","A","Ver","yes",3,1,2,"1.99","-0.13","-1.59"
"29","H","Laz","yes",3,5,5,"1.47","0.17","-1.43"
"30","A","Ven","yes",3,1,1,"2.10","-0.19","-1.61"
"31","H","Nap","yes",1,0,1,"1.21","0.31","-1.30"
"32","A","Ata","no",NA,NA,NA,"1.32","0.25","-1.05"
"33","H","Int","no",NA,NA,NA,"1.19","0.32","-0.72"
"34","A","Udi","no",NA,NA,NA,"1.59","0.10","-0.62"
"35","H","Juv","no",NA,NA,NA,"1.54","0.13","-0.50"
"36","A","Mil","no",NA,NA,NA,"1.32","0.25","-0.24"
"37","A","Fir","no",NA,NA,NA,"0.95","0.46","0.22"
"38","H","Gen","no",NA,NA,NA,"2.15","-0.22","-0.00"
