"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.28","-0.29","-0.29"
"2","A","Nap","yes",0,-3,0,"0.52","0.71","0.42"
"3","H","Emp","yes",1,0,1,"2.38","-0.34","0.08"
"4","A","Com","yes",1,0,2,"1.54","0.13","0.21"
"5","A","Mon","yes",3,1,2,"2.44","-0.38","-0.17"
"6","H","Ata","yes",1,0,1,"1.15","0.35","0.18"
"7","H","Par","yes",1,0,0,"2.46","-0.39","-0.21"
"8","A","Gen","yes",1,0,2,"1.70","0.04","-0.17"
"9","A","Cag","yes",3,2,2,"1.76","0.01","-0.16"
"10","H","Lec","yes",3,1,1,"2.48","-0.40","-0.56"
"11","A","Rom","yes",3,1,3,"0.90","0.49","-0.07"
"12","A","Laz","yes",0,-3,0,"1.20","0.32","0.25"
"13","H","Ven","yes",3,3,3,"2.63","-0.48","-0.23"
"14","A","Juv","yes",1,0,2,"0.86","0.51","0.28"
"15","H","Fir","yes",3,1,1,"1.96","-0.11","0.17"
"16","A","Tor","yes",3,2,2,"1.44","0.18","0.36"
"17","H","Ver","yes",0,-1,2,"2.28","-0.29","0.07"
"18","H","Rom","yes",1,0,2,"1.89","-0.07","-0.00"
"19","A","Int","yes",1,0,2,"0.66","0.63","0.62"
"20","H","Mon","yes",3,2,3,"2.69","-0.52","0.10"
"21","A","Emp","yes",1,0,1,"2.25","-0.27","-0.17"
"22","H","Com","yes",3,2,2,"2.28","-0.29","-0.46"
"23","A","Lec","yes",1,0,0,"2.06","-0.16","-0.62"
"24","H","Tor","yes",3,1,3,"2.17","-0.22","-0.85"
"25","A","Par","yes",0,-2,0,"1.79","-0.01","-0.85"
"26","H","Mil","yes",3,1,2,"1.85","-0.04","-0.90"
"27","H","Cag","yes",3,1,2,"2.43","-0.37","-1.27"
"28","A","Ver","yes",3,1,2,"1.99","-0.12","-1.39"
"29","H","Laz","yes",3,5,5,"1.55","0.13","-1.26"
"30","A","Ven","yes",3,1,1,"1.97","-0.11","-1.38"
"31","H","Nap","yes",1,0,1,"1.34","0.25","-1.13"
"32","A","Ata","yes",0,-2,0,"1.19","0.33","-0.80"
"33","H","Int","yes",3,1,1,"1.45","0.18","-0.62"
"34","A","Udi","yes",1,0,0,"1.48","0.16","-0.46"
"35","H","Juv","no",NA,NA,NA,"1.81","-0.02","-0.48"
"36","A","Mil","no",NA,NA,NA,"1.24","0.30","-0.18"
"37","A","Fir","no",NA,NA,NA,"0.89","0.50","0.32"
"38","H","Gen","no",NA,NA,NA,"2.33","-0.32","0.00"
