"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"2.18","-0.27","-0.27"
"2","A","Nap","yes",0,-3,0,"0.55","0.68","0.41"
"3","H","Emp","yes",1,0,1,"2.34","-0.37","0.05"
"4","A","Com","yes",1,0,2,"1.29","0.25","0.29"
"5","A","Mon","yes",3,1,2,"2.38","-0.39","-0.10"
"6","H","Ata","yes",1,0,1,"1.08","0.37","0.27"
"7","H","Par","yes",1,0,0,"2.49","-0.45","-0.18"
"8","A","Gen","yes",1,0,2,"1.68","0.02","-0.16"
"9","A","Cag","yes",3,2,2,"1.76","-0.03","-0.19"
"10","H","Lec","yes",3,1,1,"2.46","-0.44","-0.63"
"11","A","Rom","yes",3,1,3,"0.78","0.54","-0.08"
"12","A","Laz","yes",0,-3,0,"1.15","0.33","0.25"
"13","H","Ven","yes",3,3,3,"2.58","-0.51","-0.26"
"14","A","Juv","yes",1,0,2,"0.81","0.53","0.27"
"15","H","Fir","yes",3,1,1,"2.04","-0.19","0.07"
"16","A","Tor","yes",3,2,2,"1.48","0.14","0.21"
"17","H","Ver","yes",0,-1,2,"2.27","-0.32","-0.11"
"18","H","Rom","yes",1,0,2,"1.90","-0.11","-0.22"
"19","A","Int","yes",1,0,2,"0.58","0.66","0.44"
"20","H","Mon","yes",3,2,3,"2.58","-0.51","-0.07"
"21","A","Emp","yes",1,0,1,"2.10","-0.23","-0.30"
"22","H","Com","yes",3,2,2,"2.17","-0.27","-0.57"
"23","A","Lec","yes",1,0,0,"2.01","-0.18","-0.74"
"24","H","Tor","yes",3,1,3,"2.17","-0.27","-1.01"
"25","A","Par","yes",0,-2,0,"1.79","-0.05","-1.05"
"26","H","Mil","yes",3,1,2,"1.73","-0.01","-1.06"
"27","H","Cag","yes",3,1,2,"2.43","-0.42","-1.48"
"28","A","Ver","yes",3,1,2,"1.95","-0.14","-1.62"
"29","H","Laz","yes",3,5,5,"1.46","0.15","-1.47"
"30","A","Ven","yes",3,1,1,"1.78","-0.04","-1.51"
"31","H","Nap","yes",1,0,1,"1.25","0.27","-1.24"
"32","A","Ata","yes",0,-2,0,"1.04","0.39","-0.85"
"33","H","Int","yes",3,1,1,"1.34","0.22","-0.63"
"34","A","Udi","yes",1,0,0,"1.53","0.11","-0.52"
"35","H","Juv","yes",1,0,1,"1.78","-0.04","-0.56"
"36","A","Mil","yes",0,-2,1,"1.10","0.36","-0.20"
"37","A","Fir","no",NA,NA,NA,"0.83","0.52","0.32"
"38","H","Gen","no",NA,NA,NA,"2.26","-0.32","0.00"
