"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Udi","yes",1,0,1,"1.85","-0.16","-0.16"
"2","A","Nap","yes",0,-3,0,"0.62","0.61","0.45"
"3","H","Emp","yes",1,0,1,"2.00","-0.26","0.19"
"4","A","Com","yes",1,0,2,"1.43","0.10","0.30"
"5","A","Mon","yes",3,1,2,"2.32","-0.45","-0.16"
"6","H","Ata","yes",1,0,1,"0.88","0.45","0.29"
"7","H","Par","yes",1,0,0,"2.29","-0.43","-0.14"
"8","A","Gen","yes",1,0,2,"1.75","-0.10","-0.24"
"9","A","Cag","yes",3,2,2,"1.69","-0.06","-0.30"
"10","H","Lec","yes",3,1,1,"2.23","-0.40","-0.70"
"11","A","Rom","yes",3,1,3,"0.95","0.40","-0.29"
"12","A","Laz","yes",0,-3,0,"0.92","0.42","0.13"
"13","H","Ven","yes",3,3,3,"2.50","-0.57","-0.44"
"14","A","Juv","yes",1,0,2,"0.91","0.43","-0.01"
"15","H","Fir","yes",3,1,1,"1.69","-0.06","-0.07"
"16","A","Tor","yes",3,2,2,"1.51","0.05","-0.02"
"17","H","Ver","yes",0,-1,2,"2.07","-0.30","-0.32"
"18","H","Rom","yes",1,0,2,"1.88","-0.18","-0.50"
"19","A","Int","yes",1,0,2,"0.55","0.66","0.16"
"20","H","Mon","yes",3,2,3,"2.46","-0.54","-0.38"
"21","A","Emp","yes",1,0,1,"2.10","-0.32","-0.70"
"22","H","Com","yes",3,2,2,"2.11","-0.32","-1.02"
"23","A","Lec","yes",1,0,0,"1.77","-0.11","-1.13"
"24","H","Tor","yes",3,1,3,"1.89","-0.18","-1.31"
"25","A","Par","yes",0,-2,0,"1.90","-0.19","-1.50"
"26","H","Mil","yes",3,1,2,"1.71","-0.07","-1.58"
"27","H","Cag","no",NA,NA,NA,"2.20","-0.38","-1.96"
"28","A","Ver","no",NA,NA,NA,"1.75","-0.09","-2.05"
"29","H","Laz","no",NA,NA,NA,"1.40","0.12","-1.93"
"30","A","Ven","no",NA,NA,NA,"1.95","-0.22","-2.15"
"31","H","Nap","no",NA,NA,NA,"0.91","0.43","-1.72"
"32","A","Ata","no",NA,NA,NA,"0.97","0.40","-1.33"
"33","H","Int","no",NA,NA,NA,"1.01","0.37","-0.96"
"34","A","Udi","no",NA,NA,NA,"1.19","0.25","-0.71"
"35","H","Juv","no",NA,NA,NA,"1.22","0.24","-0.47"
"36","A","Mil","no",NA,NA,NA,"1.08","0.32","-0.15"
"37","A","Fir","no",NA,NA,NA,"1.02","0.36","0.21"
"38","H","Gen","no",NA,NA,NA,"1.93","-0.21","-0.00"
