"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.07","-0.70","-0.70"
"2","H","Gen","yes",0,-1,0,"0.38","0.39","-0.31"
"3","A","Fir","yes",1,0,2,"0.33","0.48","0.16"
"4","H","Int","yes",1,0,1,"0.10","0.84","1.00"
"5","H","Bol","yes",0,-1,1,"0.28","0.56","1.56"
"6","A","Nap","yes",0,-2,0,"0.29","0.54","2.11"
"7","H","Rom","yes",1,0,1,"1.07","-0.71","1.40"
"8","A","Ver","yes",3,3,3,"1.18","-0.88","0.52"
"9","H","Ven","yes",1,0,2,"1.12","-0.79","-0.27"
"10","A","Ata","yes",0,-2,0,"0.19","0.69","0.42"
"11","H","Mil","yes",0,-1,0,"0.28","0.55","0.98"
"12","H","Laz","yes",0,-1,0,"0.23","0.63","1.61"
"13","A","Tor","yes",1,0,1,"1.01","-0.61","1.00"
"14","A","Com","yes",1,0,1,"1.07","-0.70","0.30"
"15","H","Udi","yes",0,-1,1,"0.56","0.10","0.40"
"16","A","Lec","yes",0,-1,1,"0.84","-0.33","0.07"
"17","H","Juv","no",NA,NA,NA,"0.22","0.65","0.72"
"18","A","Par","no",NA,NA,NA,"1.12","-0.79","-0.07"
"19","H","Cag","no",NA,NA,NA,"0.71","-0.14","-0.20"
"20","H","Fir","no",NA,NA,NA,"0.23","0.63","0.42"
"21","A","Bol","no",NA,NA,NA,"0.50","0.20","0.62"
"22","A","Gen","no",NA,NA,NA,"1.52","-1.42","-0.79"
"23","H","Ver","no",NA,NA,NA,"0.72","-0.15","-0.95"
"24","A","Laz","no",NA,NA,NA,"0.24","0.62","-0.33"
"25","H","Lec","no",NA,NA,NA,"0.77","-0.22","-0.55"
"26","A","Rom","no",NA,NA,NA,"0.78","-0.25","-0.79"
"27","H","Tor","no",NA,NA,NA,"0.51","0.19","-0.60"
"28","A","Int","no",NA,NA,NA,"0.26","0.59","-0.01"
"29","H","Par","no",NA,NA,NA,"0.50","0.21","0.20"
"30","A","Cag","no",NA,NA,NA,"1.17","-0.86","-0.66"
"31","H","Com","no",NA,NA,NA,"0.83","-0.33","-0.99"
"32","A","Ven","no",NA,NA,NA,"1.39","-1.22","-2.21"
"33","H","Nap","no",NA,NA,NA,"0.13","0.80","-1.41"
"34","A","Juv","no",NA,NA,NA,"0.66","-0.06","-1.46"
"35","H","Ata","no",NA,NA,NA,"0.12","0.80","-0.66"
"36","A","Udi","no",NA,NA,NA,"0.65","-0.04","-0.70"
"37","H","Emp","no",NA,NA,NA,"0.33","0.48","-0.22"
"38","A","Mil","no",NA,NA,NA,"0.49","0.22","0.00"
