"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.06","-1.13","-1.13"
"2","H","Gen","yes",0,-1,0,"0.58","-0.16","-1.29"
"3","A","Fir","yes",1,0,2,"0.25","0.51","-0.78"
"4","H","Int","yes",1,0,1,"0.18","0.64","-0.14"
"5","H","Bol","yes",0,-1,1,"0.36","0.27","0.13"
"6","A","Nap","yes",0,-2,0,"0.16","0.69","0.82"
"7","H","Rom","yes",1,0,1,"0.32","0.36","1.18"
"8","A","Ver","yes",3,3,3,"0.90","-0.80","0.37"
"9","H","Ven","yes",1,0,2,"1.02","-1.04","-0.67"
"10","A","Ata","yes",0,-2,0,"0.36","0.28","-0.39"
"11","H","Mil","yes",0,-1,0,"0.28","0.43","0.04"
"12","H","Laz","yes",0,-1,0,"0.21","0.59","0.63"
"13","A","Tor","yes",1,0,1,"0.55","-0.10","0.53"
"14","A","Com","yes",1,0,1,"0.44","0.11","0.64"
"15","H","Udi","yes",0,-1,1,"0.51","-0.02","0.62"
"16","A","Lec","yes",0,-1,1,"0.97","-0.93","-0.31"
"17","H","Juv","yes",0,-1,1,"0.30","0.40","0.09"
"18","A","Par","yes",0,-1,1,"0.76","-0.52","-0.43"
"19","H","Cag","yes",0,-1,1,"0.76","-0.52","-0.95"
"20","H","Fir","yes",3,1,2,"0.37","0.25","-0.70"
"21","A","Bol","yes",0,-2,1,"0.24","0.52","-0.18"
"22","A","Gen","yes",0,-2,0,"0.67","-0.35","-0.53"
"23","H","Ver","yes",0,-1,0,"0.58","-0.17","-0.69"
"24","A","Laz","yes",0,-4,1,"0.38","0.25","-0.45"
"25","H","Lec","yes",1,0,0,"0.81","-0.61","-1.06"
"26","A","Rom","yes",0,-4,0,"0.23","0.54","-0.52"
"27","H","Tor","yes",0,-2,0,"0.50","-0.01","-0.53"
"28","A","Int","yes",0,-1,2,"0.17","0.66","0.13"
"29","H","Par","yes",1,0,1,"0.85","-0.70","-0.57"
"30","A","Cag","yes",0,-3,0,"0.74","-0.48","-1.05"
"31","H","Com","yes",0,-2,1,"0.50","-0.01","-1.06"
"32","A","Ven","yes",0,-1,0,"0.85","-0.71","-1.76"
"33","H","Nap","yes",0,-1,0,"0.16","0.68","-1.09"
"34","A","Juv","yes",0,-2,0,"0.24","0.52","-0.57"
"35","H","Ata","yes",0,-4,0,"0.13","0.74","0.17"
"36","A","Udi","yes",3,1,2,"0.58","-0.15","0.01"
"37","H","Emp","no",NA,NA,NA,"0.66","-0.31","-0.30"
"38","A","Mil","no",NA,NA,NA,"0.35","0.30","0.00"
