"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.10","-1.17","-1.17"
"2","H","Gen","yes",0,-1,0,"0.57","-0.11","-1.28"
"3","A","Fir","yes",1,0,2,"0.30","0.40","-0.87"
"4","H","Int","yes",1,0,1,"0.18","0.64","-0.24"
"5","H","Bol","yes",0,-1,1,"0.35","0.30","0.06"
"6","A","Nap","yes",0,-2,0,"0.15","0.70","0.76"
"7","H","Rom","yes",1,0,1,"0.47","0.07","0.83"
"8","A","Ver","yes",3,3,3,"0.72","-0.42","0.41"
"9","H","Ven","yes",1,0,2,"1.14","-1.25","-0.84"
"10","A","Ata","yes",0,-2,0,"0.28","0.44","-0.40"
"11","H","Mil","yes",0,-1,0,"0.38","0.24","-0.15"
"12","H","Laz","yes",0,-1,0,"0.26","0.49","0.34"
"13","A","Tor","yes",1,0,1,"0.49","0.04","0.38"
"14","A","Com","yes",1,0,1,"0.54","-0.05","0.32"
"15","H","Udi","yes",0,-1,1,"0.50","0.02","0.34"
"16","A","Lec","yes",0,-1,1,"0.77","-0.51","-0.17"
"17","H","Juv","yes",0,-1,1,"0.24","0.53","0.36"
"18","A","Par","yes",0,-1,1,"0.81","-0.60","-0.25"
"19","H","Cag","yes",0,-1,1,"0.81","-0.60","-0.84"
"20","H","Fir","yes",3,1,2,"0.43","0.15","-0.69"
"21","A","Bol","yes",0,-2,1,"0.29","0.43","-0.26"
"22","A","Gen","yes",0,-2,0,"0.65","-0.29","-0.55"
"23","H","Ver","yes",0,-1,0,"0.58","-0.15","-0.70"
"24","A","Laz","yes",0,-4,1,"0.28","0.44","-0.26"
"25","H","Lec","yes",1,0,0,"0.87","-0.72","-0.98"
"26","A","Rom","yes",0,-4,0,"0.26","0.50","-0.48"
"27","H","Tor","yes",0,-2,0,"0.50","0.01","-0.48"
"28","A","Int","yes",0,-1,2,"0.14","0.72","0.24"
"29","H","Par","yes",1,0,1,"0.91","-0.80","-0.56"
"30","A","Cag","no",NA,NA,NA,"0.67","-0.31","-0.87"
"31","H","Com","no",NA,NA,NA,"0.75","-0.48","-1.35"
"32","A","Ven","no",NA,NA,NA,"0.87","-0.71","-2.05"
"33","H","Nap","no",NA,NA,NA,"0.16","0.68","-1.37"
"34","A","Juv","no",NA,NA,NA,"0.26","0.48","-0.89"
"35","H","Ata","no",NA,NA,NA,"0.14","0.73","-0.16"
"36","A","Udi","no",NA,NA,NA,"0.43","0.14","-0.01"
"37","H","Emp","no",NA,NA,NA,"0.67","-0.32","-0.33"
"38","A","Mil","no",NA,NA,NA,"0.34","0.33","-0.00"
