"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"0.96","-1.25","-1.25"
"2","H","Gen","yes",0,-1,0,"0.59","-0.37","-1.62"
"3","A","Fir","yes",1,0,2,"0.18","0.57","-1.04"
"4","H","Int","yes",1,0,1,"0.18","0.58","-0.47"
"5","H","Bol","yes",0,-1,1,"0.32","0.25","-0.22"
"6","A","Nap","yes",0,-2,0,"0.10","0.77","0.55"
"7","H","Rom","yes",1,0,1,"0.31","0.28","0.83"
"8","A","Ver","yes",3,3,3,"0.69","-0.60","0.23"
"9","H","Ven","yes",1,0,2,"0.99","-1.32","-1.09"
"10","A","Ata","yes",0,-2,0,"0.27","0.37","-0.72"
"11","H","Mil","yes",0,-1,0,"0.27","0.37","-0.36"
"12","H","Laz","yes",0,-1,0,"0.20","0.54","0.18"
"13","A","Tor","yes",1,0,1,"0.40","0.08","0.26"
"14","A","Com","yes",1,0,1,"0.35","0.18","0.44"
"15","H","Udi","yes",0,-1,1,"0.49","-0.14","0.30"
"16","A","Lec","yes",0,-1,1,"0.76","-0.78","-0.48"
"17","H","Juv","yes",0,-1,1,"0.28","0.35","-0.13"
"18","A","Par","yes",0,-1,1,"0.58","-0.36","-0.49"
"19","H","Cag","yes",0,-1,1,"0.70","-0.64","-1.13"
"20","H","Fir","yes",3,1,2,"0.36","0.16","-0.98"
"21","A","Bol","yes",0,-2,1,"0.18","0.59","-0.39"
"22","A","Gen","yes",0,-2,0,"0.52","-0.20","-0.59"
"23","H","Ver","yes",0,-1,0,"0.56","-0.30","-0.89"
"24","A","Laz","yes",0,-4,1,"0.27","0.36","-0.53"
"25","H","Lec","yes",1,0,0,"0.77","-0.81","-1.34"
"26","A","Rom","yes",0,-4,0,"0.17","0.60","-0.74"
"27","H","Tor","yes",0,-2,0,"0.48","-0.13","-0.87"
"28","A","Int","yes",0,-1,2,"0.12","0.71","-0.16"
"29","H","Par","yes",1,0,1,"0.74","-0.74","-0.89"
"30","A","Cag","yes",0,-3,0,"0.57","-0.33","-1.22"
"31","H","Com","yes",0,-2,1,"0.49","-0.13","-1.35"
"32","A","Ven","yes",0,-1,0,"0.67","-0.55","-1.90"
"33","H","Nap","yes",0,-1,0,"0.15","0.64","-1.26"
"34","A","Juv","yes",0,-2,0,"0.18","0.58","-0.68"
"35","H","Ata","yes",0,-4,0,"0.12","0.71","0.03"
"36","A","Udi","no",NA,NA,NA,"0.38","0.12","0.15"
"37","H","Emp","no",NA,NA,NA,"0.64","-0.48","-0.33"
"38","A","Mil","no",NA,NA,NA,"0.29","0.33","-0.00"
