"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.01","-0.91","-0.91"
"2","H","Gen","yes",0,-1,0,"0.54","-0.02","-0.93"
"3","A","Fir","yes",1,0,2,"0.26","0.51","-0.41"
"4","H","Int","yes",1,0,1,"0.15","0.71","0.30"
"5","H","Bol","yes",0,-1,1,"0.35","0.33","0.63"
"6","A","Nap","yes",0,-2,0,"0.16","0.69","1.33"
"7","H","Rom","yes",1,0,1,"0.62","-0.18","1.14"
"8","A","Ver","yes",3,3,3,"0.84","-0.60","0.55"
"9","H","Ven","yes",1,0,2,"1.27","-1.40","-0.85"
"10","A","Ata","yes",0,-2,0,"0.21","0.61","-0.25"
"11","H","Mil","yes",0,-1,0,"0.33","0.37","0.12"
"12","H","Laz","yes",0,-1,0,"0.27","0.48","0.60"
"13","A","Tor","yes",1,0,1,"0.64","-0.21","0.39"
"14","A","Com","yes",1,0,1,"0.63","-0.20","0.19"
"15","H","Udi","yes",0,-1,1,"0.60","-0.13","0.06"
"16","A","Lec","yes",0,-1,1,"0.64","-0.22","-0.16"
"17","H","Juv","yes",0,-1,1,"0.27","0.49","0.33"
"18","A","Par","yes",0,-1,1,"0.91","-0.72","-0.39"
"19","H","Cag","yes",0,-1,1,"0.83","-0.58","-0.97"
"20","H","Fir","yes",3,1,2,"0.36","0.32","-0.65"
"21","A","Bol","yes",0,-2,1,"0.42","0.20","-0.45"
"22","A","Gen","yes",0,-2,0,"0.78","-0.49","-0.94"
"23","H","Ver","yes",0,-1,0,"0.64","-0.21","-1.14"
"24","A","Laz","yes",0,-4,1,"0.26","0.51","-0.64"
"25","H","Lec","no",NA,NA,NA,"0.75","-0.42","-1.06"
"26","A","Rom","no",NA,NA,NA,"0.29","0.45","-0.61"
"27","H","Tor","no",NA,NA,NA,"0.50","0.05","-0.55"
"28","A","Int","no",NA,NA,NA,"0.15","0.71","0.16"
"29","H","Par","no",NA,NA,NA,"0.87","-0.66","-0.50"
"30","A","Cag","no",NA,NA,NA,"0.63","-0.19","-0.69"
"31","H","Com","no",NA,NA,NA,"0.91","-0.72","-1.42"
"32","A","Ven","no",NA,NA,NA,"0.94","-0.79","-2.21"
"33","H","Nap","no",NA,NA,NA,"0.12","0.78","-1.43"
"34","A","Juv","no",NA,NA,NA,"0.32","0.40","-1.03"
"35","H","Ata","no",NA,NA,NA,"0.16","0.69","-0.34"
"36","A","Udi","no",NA,NA,NA,"0.48","0.09","-0.25"
"37","H","Emp","no",NA,NA,NA,"0.56","-0.07","-0.32"
"38","A","Mil","no",NA,NA,NA,"0.36","0.32","-0.00"
