"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"0.98","-1.24","-1.24"
"2","H","Gen","yes",0,-1,0,"0.54","-0.23","-1.47"
"3","A","Fir","yes",1,0,2,"0.21","0.53","-0.94"
"4","H","Int","yes",1,0,1,"0.18","0.59","-0.35"
"5","H","Bol","yes",0,-1,1,"0.30","0.30","-0.05"
"6","A","Nap","yes",0,-2,0,"0.11","0.74","0.70"
"7","H","Rom","yes",1,0,1,"0.37","0.16","0.86"
"8","A","Ver","yes",3,3,3,"0.65","-0.48","0.38"
"9","H","Ven","yes",1,0,2,"1.02","-1.34","-0.96"
"10","A","Ata","yes",0,-2,0,"0.26","0.41","-0.55"
"11","H","Mil","yes",0,-1,0,"0.31","0.29","-0.26"
"12","H","Laz","yes",0,-1,0,"0.20","0.53","0.27"
"13","A","Tor","yes",1,0,1,"0.38","0.13","0.40"
"14","A","Com","yes",1,0,1,"0.47","-0.07","0.33"
"15","H","Udi","yes",0,-1,1,"0.54","-0.23","0.11"
"16","A","Lec","yes",0,-1,1,"0.79","-0.80","-0.69"
"17","H","Juv","yes",0,-1,1,"0.28","0.36","-0.33"
"18","A","Par","yes",0,-1,1,"0.57","-0.30","-0.63"
"19","H","Cag","yes",0,-1,1,"0.78","-0.79","-1.42"
"20","H","Fir","yes",3,1,2,"0.34","0.23","-1.19"
"21","A","Bol","yes",0,-2,1,"0.18","0.59","-0.60"
"22","A","Gen","yes",0,-2,0,"0.51","-0.17","-0.77"
"23","H","Ver","yes",0,-1,0,"0.54","-0.22","-0.99"
"24","A","Laz","yes",0,-4,1,"0.27","0.39","-0.60"
"25","H","Lec","yes",1,0,0,"0.80","-0.83","-1.43"
"26","A","Rom","yes",0,-4,0,"0.20","0.55","-0.88"
"27","H","Tor","yes",0,-2,0,"0.44","0.00","-0.88"
"28","A","Int","yes",0,-1,2,"0.11","0.75","-0.13"
"29","H","Par","yes",1,0,1,"0.76","-0.74","-0.87"
"30","A","Cag","yes",0,-3,0,"0.55","-0.27","-1.14"
"31","H","Com","yes",0,-2,1,"0.54","-0.24","-1.38"
"32","A","Ven","yes",0,-1,0,"0.67","-0.53","-1.91"
"33","H","Nap","yes",0,-1,0,"0.16","0.64","-1.27"
"34","A","Juv","no",NA,NA,NA,"0.19","0.56","-0.71"
"35","H","Ata","no",NA,NA,NA,"0.13","0.71","-0.00"
"36","A","Udi","no",NA,NA,NA,"0.40","0.09","0.09"
"37","H","Emp","no",NA,NA,NA,"0.61","-0.39","-0.30"
"38","A","Mil","no",NA,NA,NA,"0.31","0.30","0.00"
