"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.10","-1.16","-1.16"
"2","H","Gen","yes",0,-1,0,"0.29","0.44","-0.72"
"3","A","Fir","yes",1,0,2,"0.43","0.16","-0.56"
"4","H","Int","yes",1,0,1,"0.07","0.86","0.30"
"5","H","Bol","yes",0,-1,1,"0.23","0.55","0.85"
"6","A","Nap","yes",0,-2,0,"0.20","0.61","1.46"
"7","H","Rom","yes",1,0,1,"0.77","-0.50","0.95"
"8","A","Ver","yes",3,3,3,"0.95","-0.86","0.09"
"9","H","Ven","yes",1,0,2,"1.00","-0.97","-0.88"
"10","A","Ata","yes",0,-2,0,"0.14","0.73","-0.15"
"11","H","Mil","yes",0,-1,0,"0.26","0.49","0.34"
"12","H","Laz","yes",0,-1,0,"0.24","0.53","0.87"
"13","A","Tor","yes",1,0,1,"0.84","-0.66","0.21"
"14","A","Com","yes",1,0,1,"0.74","-0.45","-0.24"
"15","H","Udi","yes",0,-1,1,"0.39","0.23","-0.01"
"16","A","Lec","yes",0,-1,1,"0.72","-0.41","-0.42"
"17","H","Juv","yes",0,-1,1,"0.21","0.59","0.18"
"18","A","Par","yes",0,-1,1,"0.84","-0.65","-0.48"
"19","H","Cag","yes",0,-1,1,"0.58","-0.15","-0.62"
"20","H","Fir","no",NA,NA,NA,"0.23","0.55","-0.07"
"21","A","Bol","no",NA,NA,NA,"0.61","-0.20","-0.27"
"22","A","Gen","no",NA,NA,NA,"1.02","-1.00","-1.27"
"23","H","Ver","no",NA,NA,NA,"0.47","0.07","-1.20"
"24","A","Laz","no",NA,NA,NA,"0.26","0.49","-0.70"
"25","H","Lec","no",NA,NA,NA,"0.58","-0.14","-0.84"
"26","A","Rom","no",NA,NA,NA,"0.42","0.17","-0.67"
"27","H","Tor","no",NA,NA,NA,"0.40","0.21","-0.46"
"28","A","Int","no",NA,NA,NA,"0.19","0.63","0.17"
"29","H","Par","no",NA,NA,NA,"0.54","-0.07","0.10"
"30","A","Cag","no",NA,NA,NA,"0.94","-0.84","-0.73"
"31","H","Com","no",NA,NA,NA,"0.63","-0.24","-0.97"
"32","A","Ven","no",NA,NA,NA,"0.96","-0.89","-1.86"
"33","H","Nap","no",NA,NA,NA,"0.09","0.82","-1.04"
"34","A","Juv","no",NA,NA,NA,"0.54","-0.06","-1.10"
"35","H","Ata","no",NA,NA,NA,"0.12","0.77","-0.33"
"36","A","Udi","no",NA,NA,NA,"0.52","-0.01","-0.34"
"37","H","Emp","no",NA,NA,NA,"0.34","0.34","-0.01"
"38","A","Mil","no",NA,NA,NA,"0.51","0.01","-0.00"
