"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.02","-0.80","-0.80"
"2","H","Gen","yes",0,-1,0,"0.30","0.47","-0.33"
"3","A","Fir","yes",1,0,2,"0.41","0.28","-0.05"
"4","H","Int","yes",1,0,1,"0.09","0.84","0.79"
"5","H","Bol","yes",0,-1,1,"0.28","0.51","1.30"
"6","A","Nap","yes",0,-2,0,"0.24","0.58","1.88"
"7","H","Rom","yes",1,0,1,"0.96","-0.69","1.19"
"8","A","Ver","yes",3,3,3,"0.99","-0.76","0.43"
"9","H","Ven","yes",1,0,2,"1.11","-0.97","-0.55"
"10","A","Ata","yes",0,-2,0,"0.14","0.76","0.21"
"11","H","Mil","yes",0,-1,0,"0.29","0.49","0.70"
"12","H","Laz","yes",0,-1,0,"0.24","0.58","1.28"
"13","A","Tor","yes",1,0,1,"0.91","-0.62","0.67"
"14","A","Com","yes",1,0,1,"0.81","-0.42","0.24"
"15","H","Udi","yes",0,-1,1,"0.41","0.27","0.51"
"16","A","Lec","yes",0,-1,1,"0.75","-0.33","0.18"
"17","H","Juv","yes",0,-1,1,"0.21","0.63","0.81"
"18","A","Par","yes",0,-1,1,"0.85","-0.50","0.30"
"19","H","Cag","no",NA,NA,NA,"0.83","-0.46","-0.16"
"20","H","Fir","no",NA,NA,NA,"0.26","0.53","0.37"
"21","A","Bol","no",NA,NA,NA,"0.56","0.01","0.38"
"22","A","Gen","no",NA,NA,NA,"1.33","-1.35","-0.97"
"23","H","Ver","no",NA,NA,NA,"0.53","0.07","-0.90"
"24","A","Laz","no",NA,NA,NA,"0.21","0.63","-0.28"
"25","H","Lec","no",NA,NA,NA,"0.85","-0.50","-0.77"
"26","A","Rom","no",NA,NA,NA,"0.55","0.03","-0.75"
"27","H","Tor","no",NA,NA,NA,"0.49","0.13","-0.61"
"28","A","Int","no",NA,NA,NA,"0.20","0.64","0.03"
"29","H","Par","no",NA,NA,NA,"0.53","0.07","0.10"
"30","A","Cag","no",NA,NA,NA,"1.05","-0.85","-0.76"
"31","H","Com","no",NA,NA,NA,"0.82","-0.45","-1.20"
"32","A","Ven","no",NA,NA,NA,"1.03","-0.83","-2.03"
"33","H","Nap","no",NA,NA,NA,"0.13","0.77","-1.26"
"34","A","Juv","no",NA,NA,NA,"0.58","-0.03","-1.30"
"35","H","Ata","no",NA,NA,NA,"0.12","0.78","-0.51"
"36","A","Udi","no",NA,NA,NA,"0.58","-0.03","-0.54"
"37","H","Emp","no",NA,NA,NA,"0.35","0.39","-0.15"
"38","A","Mil","no",NA,NA,NA,"0.48","0.15","0.00"
