"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.04","-1.07","-1.07"
"2","H","Gen","yes",0,-1,0,"0.54","-0.07","-1.14"
"3","A","Fir","yes",1,0,2,"0.31","0.38","-0.76"
"4","H","Int","yes",1,0,1,"0.18","0.64","-0.11"
"5","H","Bol","yes",0,-1,1,"0.38","0.24","0.13"
"6","A","Nap","yes",0,-2,0,"0.17","0.66","0.78"
"7","H","Rom","yes",1,0,1,"0.50","0.01","0.80"
"8","A","Ver","yes",3,3,3,"0.71","-0.40","0.39"
"9","H","Ven","yes",1,0,2,"1.18","-1.34","-0.95"
"10","A","Ata","yes",0,-2,0,"0.29","0.42","-0.53"
"11","H","Mil","yes",0,-1,0,"0.41","0.18","-0.35"
"12","H","Laz","yes",0,-1,0,"0.25","0.51","0.16"
"13","A","Tor","yes",1,0,1,"0.55","-0.09","0.07"
"14","A","Com","yes",1,0,1,"0.50","-0.00","0.07"
"15","H","Udi","yes",0,-1,1,"0.48","0.04","0.11"
"16","A","Lec","yes",0,-1,1,"0.73","-0.45","-0.34"
"17","H","Juv","yes",0,-1,1,"0.23","0.54","0.20"
"18","A","Par","yes",0,-1,1,"0.84","-0.66","-0.46"
"19","H","Cag","yes",0,-1,1,"0.80","-0.58","-1.04"
"20","H","Fir","yes",3,1,2,"0.40","0.21","-0.84"
"21","A","Bol","yes",0,-2,1,"0.30","0.40","-0.43"
"22","A","Gen","yes",0,-2,0,"0.73","-0.45","-0.89"
"23","H","Ver","yes",0,-1,0,"0.67","-0.32","-1.21"
"24","A","Laz","yes",0,-4,1,"0.27","0.46","-0.75"
"25","H","Lec","yes",1,0,0,"0.79","-0.56","-1.31"
"26","A","Rom","yes",0,-4,0,"0.26","0.48","-0.83"
"27","H","Tor","yes",0,-2,0,"0.47","0.07","-0.76"
"28","A","Int","no",NA,NA,NA,"0.15","0.70","-0.07"
"29","H","Par","no",NA,NA,NA,"0.85","-0.69","-0.75"
"30","A","Cag","no",NA,NA,NA,"0.67","-0.33","-1.08"
"31","H","Com","no",NA,NA,NA,"0.69","-0.38","-1.46"
"32","A","Ven","no",NA,NA,NA,"0.88","-0.75","-2.21"
"33","H","Nap","no",NA,NA,NA,"0.16","0.69","-1.52"
"34","A","Juv","no",NA,NA,NA,"0.25","0.50","-1.01"
"35","H","Ata","no",NA,NA,NA,"0.15","0.70","-0.31"
"36","A","Udi","no",NA,NA,NA,"0.38","0.24","-0.07"
"37","H","Emp","no",NA,NA,NA,"0.60","-0.19","-0.26"
"38","A","Mil","no",NA,NA,NA,"0.37","0.26","0.00"
