"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.09","-0.72","-0.72"
"2","H","Gen","yes",0,-1,0,"0.38","0.40","-0.32"
"3","A","Fir","yes",1,0,2,"0.36","0.43","0.11"
"4","H","Int","yes",1,0,1,"0.10","0.84","0.95"
"5","H","Bol","yes",0,-1,1,"0.32","0.49","1.45"
"6","A","Nap","yes",0,-2,0,"0.31","0.50","1.95"
"7","H","Rom","yes",1,0,1,"1.04","-0.65","1.30"
"8","A","Ver","yes",3,3,3,"1.12","-0.77","0.53"
"9","H","Ven","yes",1,0,2,"1.09","-0.73","-0.20"
"10","A","Ata","yes",0,-2,0,"0.20","0.68","0.47"
"11","H","Mil","yes",0,-1,0,"0.33","0.48","0.95"
"12","H","Laz","yes",0,-1,0,"0.27","0.57","1.52"
"13","A","Tor","yes",1,0,1,"0.94","-0.49","1.03"
"14","A","Com","yes",1,0,1,"1.11","-0.76","0.27"
"15","H","Udi","yes",0,-1,1,"0.55","0.12","0.39"
"16","A","Lec","yes",0,-1,1,"0.77","-0.22","0.17"
"17","H","Juv","no",NA,NA,NA,"0.21","0.67","0.84"
"18","A","Par","no",NA,NA,NA,"1.17","-0.85","-0.01"
"19","H","Cag","no",NA,NA,NA,"0.69","-0.10","-0.11"
"20","H","Fir","no",NA,NA,NA,"0.22","0.65","0.54"
"21","A","Bol","no",NA,NA,NA,"0.53","0.16","0.69"
"22","A","Gen","no",NA,NA,NA,"1.52","-1.41","-0.72"
"23","H","Ver","no",NA,NA,NA,"0.69","-0.09","-0.80"
"24","A","Laz","no",NA,NA,NA,"0.27","0.58","-0.23"
"25","H","Lec","no",NA,NA,NA,"0.73","-0.15","-0.38"
"26","A","Rom","no",NA,NA,NA,"0.82","-0.29","-0.67"
"27","H","Tor","no",NA,NA,NA,"0.48","0.24","-0.43"
"28","A","Int","no",NA,NA,NA,"0.27","0.57","0.14"
"29","H","Par","no",NA,NA,NA,"0.48","0.23","0.37"
"30","A","Cag","no",NA,NA,NA,"1.22","-0.92","-0.55"
"31","H","Com","no",NA,NA,NA,"0.81","-0.28","-0.83"
"32","A","Ven","no",NA,NA,NA,"1.42","-1.24","-2.08"
"33","H","Nap","no",NA,NA,NA,"0.13","0.79","-1.28"
"34","A","Juv","no",NA,NA,NA,"0.70","-0.12","-1.40"
"35","H","Ata","no",NA,NA,NA,"0.12","0.81","-0.59"
"36","A","Udi","no",NA,NA,NA,"0.69","-0.09","-0.68"
"37","H","Emp","no",NA,NA,NA,"0.31","0.50","-0.18"
"38","A","Mil","no",NA,NA,NA,"0.52","0.18","-0.00"
