"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"0.97","-1.25","-1.25"
"2","H","Gen","yes",0,-1,0,"0.58","-0.34","-1.58"
"3","A","Fir","yes",1,0,2,"0.19","0.56","-1.02"
"4","H","Int","yes",1,0,1,"0.18","0.58","-0.44"
"5","H","Bol","yes",0,-1,1,"0.31","0.29","-0.15"
"6","A","Nap","yes",0,-2,0,"0.10","0.76","0.61"
"7","H","Rom","yes",1,0,1,"0.31","0.29","0.91"
"8","A","Ver","yes",3,3,3,"0.64","-0.48","0.43"
"9","H","Ven","yes",1,0,2,"1.02","-1.37","-0.94"
"10","A","Ata","yes",0,-2,0,"0.28","0.35","-0.58"
"11","H","Mil","yes",0,-1,0,"0.29","0.33","-0.25"
"12","H","Laz","yes",0,-1,0,"0.20","0.53","0.28"
"13","A","Tor","yes",1,0,1,"0.38","0.13","0.41"
"14","A","Com","yes",1,0,1,"0.36","0.16","0.57"
"15","H","Udi","yes",0,-1,1,"0.54","-0.24","0.32"
"16","A","Lec","yes",0,-1,1,"0.77","-0.78","-0.46"
"17","H","Juv","yes",0,-1,1,"0.28","0.36","-0.10"
"18","A","Par","yes",0,-1,1,"0.56","-0.29","-0.39"
"19","H","Cag","yes",0,-1,1,"0.79","-0.83","-1.22"
"20","H","Fir","yes",3,1,2,"0.34","0.23","-0.99"
"21","A","Bol","yes",0,-2,1,"0.17","0.60","-0.39"
"22","A","Gen","yes",0,-2,0,"0.51","-0.17","-0.56"
"23","H","Ver","yes",0,-1,0,"0.53","-0.23","-0.79"
"24","A","Laz","yes",0,-4,1,"0.26","0.40","-0.39"
"25","H","Lec","yes",1,0,0,"0.77","-0.78","-1.17"
"26","A","Rom","yes",0,-4,0,"0.19","0.55","-0.61"
"27","H","Tor","yes",0,-2,0,"0.48","-0.10","-0.72"
"28","A","Int","yes",0,-1,2,"0.14","0.69","-0.03"
"29","H","Par","yes",1,0,1,"0.76","-0.75","-0.78"
"30","A","Cag","yes",0,-3,0,"0.54","-0.26","-1.04"
"31","H","Com","yes",0,-2,1,"0.54","-0.24","-1.28"
"32","A","Ven","yes",0,-1,0,"0.69","-0.60","-1.88"
"33","H","Nap","yes",0,-1,0,"0.16","0.63","-1.24"
"34","A","Juv","yes",0,-2,0,"0.18","0.58","-0.67"
"35","H","Ata","no",NA,NA,NA,"0.13","0.71","0.04"
"36","A","Udi","no",NA,NA,NA,"0.39","0.10","0.14"
"37","H","Emp","no",NA,NA,NA,"0.63","-0.45","-0.31"
"38","A","Mil","no",NA,NA,NA,"0.30","0.31","0.00"
