"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.10","-0.75","-0.75"
"2","H","Gen","yes",0,-1,0,"0.37","0.41","-0.34"
"3","A","Fir","yes",1,0,2,"0.35","0.44","0.10"
"4","H","Int","yes",1,0,1,"0.15","0.77","0.87"
"5","H","Bol","yes",0,-1,1,"0.31","0.51","1.37"
"6","A","Nap","yes",0,-2,0,"0.31","0.51","1.88"
"7","H","Rom","yes",1,0,1,"1.04","-0.65","1.23"
"8","A","Ver","yes",3,3,3,"1.13","-0.80","0.43"
"9","H","Ven","yes",1,0,2,"1.09","-0.73","-0.30"
"10","A","Ata","yes",0,-2,0,"0.20","0.68","0.38"
"11","H","Mil","yes",0,-1,0,"0.32","0.49","0.87"
"12","H","Laz","yes",0,-1,0,"0.26","0.59","1.46"
"13","A","Tor","yes",1,0,1,"0.94","-0.50","0.96"
"14","A","Com","yes",1,0,1,"1.10","-0.75","0.21"
"15","H","Udi","yes",0,-1,1,"0.56","0.12","0.33"
"16","A","Lec","yes",0,-1,1,"0.77","-0.22","0.11"
"17","H","Juv","no",NA,NA,NA,"0.21","0.66","0.77"
"18","A","Par","no",NA,NA,NA,"1.16","-0.84","-0.07"
"19","H","Cag","no",NA,NA,NA,"0.68","-0.09","-0.15"
"20","H","Fir","no",NA,NA,NA,"0.22","0.65","0.49"
"21","A","Bol","no",NA,NA,NA,"0.53","0.16","0.66"
"22","A","Gen","no",NA,NA,NA,"1.52","-1.42","-0.76"
"23","H","Ver","no",NA,NA,NA,"0.68","-0.08","-0.84"
"24","A","Laz","no",NA,NA,NA,"0.19","0.70","-0.14"
"25","H","Lec","no",NA,NA,NA,"0.73","-0.16","-0.30"
"26","A","Rom","no",NA,NA,NA,"0.83","-0.32","-0.62"
"27","H","Tor","no",NA,NA,NA,"0.48","0.23","-0.39"
"28","A","Int","no",NA,NA,NA,"0.29","0.53","0.15"
"29","H","Par","no",NA,NA,NA,"0.48","0.23","0.38"
"30","A","Cag","no",NA,NA,NA,"1.20","-0.91","-0.53"
"31","H","Com","no",NA,NA,NA,"0.81","-0.28","-0.82"
"32","A","Ven","no",NA,NA,NA,"1.41","-1.24","-2.06"
"33","H","Nap","no",NA,NA,NA,"0.13","0.79","-1.27"
"34","A","Juv","no",NA,NA,NA,"0.70","-0.11","-1.38"
"35","H","Ata","no",NA,NA,NA,"0.12","0.81","-0.57"
"36","A","Udi","no",NA,NA,NA,"0.71","-0.12","-0.69"
"37","H","Emp","no",NA,NA,NA,"0.31","0.51","-0.18"
"38","A","Mil","no",NA,NA,NA,"0.52","0.18","-0.00"
