"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.00","-0.90","-0.90"
"2","H","Gen","yes",0,-1,0,"0.56","-0.06","-0.96"
"3","A","Fir","yes",1,0,2,"0.32","0.39","-0.57"
"4","H","Int","yes",1,0,1,"0.19","0.64","0.07"
"5","H","Bol","yes",0,-1,1,"0.35","0.33","0.41"
"6","A","Nap","yes",0,-2,0,"0.16","0.70","1.11"
"7","H","Rom","yes",1,0,1,"0.56","-0.06","1.05"
"8","A","Ver","yes",3,3,3,"0.85","-0.61","0.43"
"9","H","Ven","yes",1,0,2,"1.29","-1.43","-0.99"
"10","A","Ata","yes",0,-2,0,"0.24","0.54","-0.46"
"11","H","Mil","yes",0,-1,0,"0.35","0.34","-0.12"
"12","H","Laz","yes",0,-1,0,"0.28","0.47","0.35"
"13","A","Tor","yes",1,0,1,"0.63","-0.18","0.17"
"14","A","Com","yes",1,0,1,"0.61","-0.15","0.02"
"15","H","Udi","yes",0,-1,1,"0.61","-0.16","-0.14"
"16","A","Lec","yes",0,-1,1,"0.65","-0.23","-0.37"
"17","H","Juv","yes",0,-1,1,"0.27","0.48","0.11"
"18","A","Par","yes",0,-1,1,"0.97","-0.83","-0.72"
"19","H","Cag","yes",0,-1,1,"0.81","-0.53","-1.25"
"20","H","Fir","yes",3,1,2,"0.38","0.29","-0.96"
"21","A","Bol","yes",0,-2,1,"0.36","0.31","-0.64"
"22","A","Gen","yes",0,-2,0,"0.77","-0.45","-1.09"
"23","H","Ver","yes",0,-1,0,"0.70","-0.32","-1.41"
"24","A","Laz","yes",0,-4,1,"0.26","0.51","-0.90"
"25","H","Lec","yes",1,0,0,"0.81","-0.53","-1.43"
"26","A","Rom","no",NA,NA,NA,"0.30","0.44","-0.99"
"27","H","Tor","no",NA,NA,NA,"0.56","-0.05","-1.04"
"28","A","Int","no",NA,NA,NA,"0.16","0.71","-0.34"
"29","H","Par","no",NA,NA,NA,"0.89","-0.69","-1.02"
"30","A","Cag","no",NA,NA,NA,"0.62","-0.17","-1.19"
"31","H","Com","no",NA,NA,NA,"0.73","-0.37","-1.57"
"32","A","Ven","no",NA,NA,NA,"0.93","-0.76","-2.32"
"33","H","Nap","no",NA,NA,NA,"0.14","0.75","-1.58"
"34","A","Juv","no",NA,NA,NA,"0.26","0.51","-1.07"
"35","H","Ata","no",NA,NA,NA,"0.17","0.68","-0.39"
"36","A","Udi","no",NA,NA,NA,"0.42","0.20","-0.19"
"37","H","Emp","no",NA,NA,NA,"0.63","-0.19","-0.37"
"38","A","Mil","no",NA,NA,NA,"0.33","0.37","0.00"
