"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.03","-0.48","-0.48"
"2","H","Gen","yes",0,-1,0,"0.37","0.47","-0.00"
"3","A","Fir","yes",1,0,2,"0.38","0.45","0.44"
"4","H","Int","yes",1,0,1,"0.15","0.79","1.23"
"5","H","Bol","yes",0,-1,1,"0.34","0.51","1.74"
"6","A","Nap","yes",0,-2,0,"0.37","0.47","2.21"
"7","H","Rom","yes",1,0,1,"0.96","-0.37","1.83"
"8","A","Ver","yes",3,3,3,"1.34","-0.92","0.91"
"9","H","Ven","yes",1,0,2,"1.25","-0.80","0.11"
"10","A","Ata","yes",0,-2,0,"0.23","0.67","0.78"
"11","H","Mil","yes",0,-1,0,"0.31","0.55","1.33"
"12","H","Laz","yes",0,-1,0,"0.25","0.63","1.96"
"13","A","Tor","yes",1,0,1,"1.07","-0.54","1.42"
"14","A","Com","yes",1,0,1,"1.40","-1.01","0.41"
"15","H","Udi","yes",0,-1,1,"0.55","0.21","0.63"
"16","A","Lec","no",NA,NA,NA,"1.03","-0.48","0.15"
"17","H","Juv","no",NA,NA,NA,"0.21","0.70","0.85"
"18","A","Par","no",NA,NA,NA,"1.10","-0.58","0.28"
"19","H","Cag","no",NA,NA,NA,"0.68","0.02","0.30"
"20","H","Fir","no",NA,NA,NA,"0.18","0.75","1.05"
"21","A","Bol","no",NA,NA,NA,"0.82","-0.18","0.87"
"22","A","Gen","no",NA,NA,NA,"1.68","-1.41","-0.54"
"23","H","Ver","no",NA,NA,NA,"0.99","-0.42","-0.95"
"24","A","Laz","no",NA,NA,NA,"0.22","0.68","-0.27"
"25","H","Lec","no",NA,NA,NA,"0.79","-0.13","-0.40"
"26","A","Rom","no",NA,NA,NA,"0.97","-0.40","-0.80"
"27","H","Tor","no",NA,NA,NA,"0.60","0.13","-0.67"
"28","A","Int","no",NA,NA,NA,"0.35","0.49","-0.18"
"29","H","Par","no",NA,NA,NA,"0.51","0.27","0.09"
"30","A","Cag","no",NA,NA,NA,"1.34","-0.93","-0.84"
"31","H","Com","no",NA,NA,NA,"0.83","-0.19","-1.03"
"32","A","Ven","no",NA,NA,NA,"1.60","-1.30","-2.33"
"33","H","Nap","no",NA,NA,NA,"0.15","0.78","-1.55"
"34","A","Juv","no",NA,NA,NA,"0.69","0.01","-1.53"
"35","H","Ata","no",NA,NA,NA,"0.14","0.80","-0.73"
"36","A","Udi","no",NA,NA,NA,"0.72","-0.03","-0.77"
"37","H","Emp","no",NA,NA,NA,"0.32","0.55","-0.22"
"38","A","Mil","no",NA,NA,NA,"0.54","0.22","-0.00"
