"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.10","-1.17","-1.17"
"2","H","Gen","yes",0,-1,0,"0.56","-0.11","-1.28"
"3","A","Fir","yes",1,0,2,"0.26","0.48","-0.80"
"4","H","Int","yes",1,0,1,"0.16","0.68","-0.12"
"5","H","Bol","yes",0,-1,1,"0.35","0.31","0.19"
"6","A","Nap","yes",0,-2,0,"0.15","0.70","0.89"
"7","H","Rom","yes",1,0,1,"0.46","0.09","0.97"
"8","A","Ver","yes",3,3,3,"0.73","-0.43","0.54"
"9","H","Ven","yes",1,0,2,"1.14","-1.24","-0.70"
"10","A","Ata","yes",0,-2,0,"0.31","0.38","-0.32"
"11","H","Mil","yes",0,-1,0,"0.38","0.25","-0.07"
"12","H","Laz","yes",0,-1,0,"0.28","0.45","0.38"
"13","A","Tor","yes",1,0,1,"0.50","0.02","0.40"
"14","A","Com","yes",1,0,1,"0.54","-0.07","0.33"
"15","H","Udi","yes",0,-1,1,"0.49","0.03","0.37"
"16","A","Lec","yes",0,-1,1,"0.78","-0.53","-0.16"
"17","H","Juv","yes",0,-1,1,"0.27","0.47","0.31"
"18","A","Par","yes",0,-1,1,"0.82","-0.61","-0.31"
"19","H","Cag","yes",0,-1,1,"0.83","-0.64","-0.95"
"20","H","Fir","yes",3,1,2,"0.43","0.16","-0.79"
"21","A","Bol","yes",0,-2,1,"0.25","0.50","-0.29"
"22","A","Gen","yes",0,-2,0,"0.66","-0.30","-0.58"
"23","H","Ver","yes",0,-1,0,"0.58","-0.14","-0.73"
"24","A","Laz","yes",0,-4,1,"0.29","0.44","-0.29"
"25","H","Lec","yes",1,0,0,"0.87","-0.70","-0.99"
"26","A","Rom","yes",0,-4,0,"0.24","0.52","-0.47"
"27","H","Tor","yes",0,-2,0,"0.50","0.02","-0.45"
"28","A","Int","yes",0,-1,2,"0.14","0.72","0.26"
"29","H","Par","yes",1,0,1,"0.91","-0.79","-0.53"
"30","A","Cag","no",NA,NA,NA,"0.67","-0.33","-0.85"
"31","H","Com","no",NA,NA,NA,"0.75","-0.47","-1.32"
"32","A","Ven","no",NA,NA,NA,"0.87","-0.71","-2.04"
"33","H","Nap","no",NA,NA,NA,"0.16","0.69","-1.35"
"34","A","Juv","no",NA,NA,NA,"0.27","0.47","-0.88"
"35","H","Ata","no",NA,NA,NA,"0.14","0.73","-0.14"
"36","A","Udi","no",NA,NA,NA,"0.44","0.13","-0.01"
"37","H","Emp","no",NA,NA,NA,"0.67","-0.32","-0.33"
"38","A","Mil","no",NA,NA,NA,"0.34","0.33","0.00"
