"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.19","-0.70","-0.70"
"2","H","Gen","yes",0,-1,0,"0.38","0.46","-0.25"
"3","A","Fir","yes",1,0,2,"0.38","0.45","0.21"
"4","H","Int","yes",1,0,1,"0.16","0.78","0.98"
"5","H","Bol","yes",0,-1,1,"0.35","0.49","1.48"
"6","A","Nap","yes",0,-2,0,"0.35","0.49","1.97"
"7","H","Rom","yes",1,0,1,"0.97","-0.40","1.57"
"8","A","Ver","yes",3,3,3,"1.29","-0.85","0.72"
"9","H","Ven","yes",1,0,2,"1.13","-0.63","0.09"
"10","A","Ata","yes",0,-2,0,"0.23","0.68","0.76"
"11","H","Mil","yes",0,-1,0,"0.31","0.55","1.31"
"12","H","Laz","yes",0,-1,0,"0.27","0.61","1.93"
"13","A","Tor","yes",1,0,1,"1.02","-0.46","1.46"
"14","A","Com","yes",1,0,1,"1.40","-1.01","0.45"
"15","H","Udi","yes",0,-1,1,"0.57","0.18","0.63"
"16","A","Lec","no",NA,NA,NA,"1.02","-0.47","0.16"
"17","H","Juv","no",NA,NA,NA,"0.22","0.68","0.84"
"18","A","Par","no",NA,NA,NA,"1.09","-0.57","0.27"
"19","H","Cag","no",NA,NA,NA,"0.72","-0.03","0.24"
"20","H","Fir","no",NA,NA,NA,"0.18","0.73","0.97"
"21","A","Bol","no",NA,NA,NA,"0.80","-0.15","0.83"
"22","A","Gen","no",NA,NA,NA,"1.66","-1.38","-0.56"
"23","H","Ver","no",NA,NA,NA,"1.00","-0.44","-1.00"
"24","A","Laz","no",NA,NA,NA,"0.22","0.68","-0.31"
"25","H","Lec","no",NA,NA,NA,"0.79","-0.14","-0.45"
"26","A","Rom","no",NA,NA,NA,"0.93","-0.34","-0.79"
"27","H","Tor","no",NA,NA,NA,"0.50","0.28","-0.51"
"28","A","Int","no",NA,NA,NA,"0.33","0.52","0.01"
"29","H","Par","no",NA,NA,NA,"0.52","0.25","0.26"
"30","A","Cag","no",NA,NA,NA,"1.35","-0.94","-0.68"
"31","H","Com","no",NA,NA,NA,"0.87","-0.24","-0.92"
"32","A","Ven","no",NA,NA,NA,"1.54","-1.21","-2.13"
"33","H","Nap","no",NA,NA,NA,"0.14","0.80","-1.33"
"34","A","Juv","no",NA,NA,NA,"0.79","-0.13","-1.46"
"35","H","Ata","no",NA,NA,NA,"0.13","0.81","-0.65"
"36","A","Udi","no",NA,NA,NA,"0.79","-0.14","-0.78"
"37","H","Emp","no",NA,NA,NA,"0.33","0.52","-0.26"
"38","A","Mil","no",NA,NA,NA,"0.52","0.26","-0.00"
