"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.11","-0.83","-0.83"
"2","H","Gen","yes",0,-1,0,"0.51","0.16","-0.67"
"3","A","Fir","yes",1,0,2,"0.43","0.29","-0.38"
"4","H","Int","yes",1,0,1,"0.11","0.81","0.43"
"5","H","Bol","yes",0,-1,1,"0.34","0.44","0.87"
"6","A","Nap","yes",0,-2,0,"0.19","0.69","1.57"
"7","H","Rom","yes",1,0,1,"1.06","-0.74","0.82"
"8","A","Ver","yes",3,3,3,"0.92","-0.52","0.30"
"9","H","Ven","yes",1,0,2,"1.31","-1.16","-0.86"
"10","A","Ata","yes",0,-2,0,"0.21","0.65","-0.22"
"11","H","Mil","yes",0,-1,0,"0.42","0.30","0.09"
"12","H","Laz","yes",0,-1,0,"0.37","0.39","0.48"
"13","A","Tor","yes",1,0,1,"0.84","-0.39","0.09"
"14","A","Com","yes",1,0,1,"0.82","-0.35","-0.26"
"15","H","Udi","yes",0,-1,1,"0.59","0.02","-0.24"
"16","A","Lec","yes",0,-1,1,"0.73","-0.20","-0.45"
"17","H","Juv","yes",0,-1,1,"0.32","0.48","0.03"
"18","A","Par","yes",0,-1,1,"0.85","-0.41","-0.38"
"19","H","Cag","yes",0,-1,1,"0.84","-0.39","-0.77"
"20","H","Fir","yes",3,1,2,"0.48","0.20","-0.57"
"21","A","Bol","yes",0,-2,1,"0.55","0.09","-0.48"
"22","A","Gen","no",NA,NA,NA,"1.02","-0.68","-1.16"
"23","H","Ver","no",NA,NA,NA,"0.74","-0.22","-1.39"
"24","A","Laz","no",NA,NA,NA,"0.25","0.58","-0.81"
"25","H","Lec","no",NA,NA,NA,"0.88","-0.45","-1.25"
"26","A","Rom","no",NA,NA,NA,"0.35","0.42","-0.84"
"27","H","Tor","no",NA,NA,NA,"0.62","-0.02","-0.86"
"28","A","Int","no",NA,NA,NA,"0.21","0.66","-0.20"
"29","H","Par","no",NA,NA,NA,"0.82","-0.36","-0.56"
"30","A","Cag","no",NA,NA,NA,"0.91","-0.50","-1.06"
"31","H","Com","no",NA,NA,NA,"0.96","-0.58","-1.64"
"32","A","Ven","no",NA,NA,NA,"0.95","-0.56","-2.21"
"33","H","Nap","no",NA,NA,NA,"0.12","0.80","-1.41"
"34","A","Juv","no",NA,NA,NA,"0.45","0.26","-1.14"
"35","H","Ata","no",NA,NA,NA,"0.20","0.67","-0.48"
"36","A","Udi","no",NA,NA,NA,"0.50","0.17","-0.31"
"37","H","Emp","no",NA,NA,NA,"0.54","0.11","-0.19"
"38","A","Mil","no",NA,NA,NA,"0.49","0.19","0.00"
