"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"1.01","-0.90","-0.90"
"2","H","Gen","yes",0,-1,0,"0.54","-0.02","-0.92"
"3","A","Fir","yes",1,0,2,"0.26","0.52","-0.41"
"4","H","Int","yes",1,0,1,"0.15","0.71","0.30"
"5","H","Bol","yes",0,-1,1,"0.36","0.33","0.63"
"6","A","Nap","yes",0,-2,0,"0.16","0.69","1.32"
"7","H","Rom","yes",1,0,1,"0.62","-0.18","1.14"
"8","A","Ver","yes",3,3,3,"0.85","-0.60","0.54"
"9","H","Ven","yes",1,0,2,"1.27","-1.40","-0.86"
"10","A","Ata","yes",0,-2,0,"0.21","0.61","-0.25"
"11","H","Mil","yes",0,-1,0,"0.34","0.36","0.11"
"12","H","Laz","yes",0,-1,0,"0.27","0.48","0.60"
"13","A","Tor","yes",1,0,1,"0.64","-0.20","0.39"
"14","A","Com","yes",1,0,1,"0.63","-0.20","0.19"
"15","H","Udi","yes",0,-1,1,"0.60","-0.13","0.06"
"16","A","Lec","yes",0,-1,1,"0.64","-0.22","-0.15"
"17","H","Juv","yes",0,-1,1,"0.27","0.48","0.33"
"18","A","Par","yes",0,-1,1,"0.91","-0.71","-0.38"
"19","H","Cag","yes",0,-1,1,"0.84","-0.58","-0.96"
"20","H","Fir","yes",3,1,2,"0.34","0.36","-0.60"
"21","A","Bol","yes",0,-2,1,"0.42","0.20","-0.40"
"22","A","Gen","yes",0,-2,0,"0.78","-0.48","-0.88"
"23","H","Ver","yes",0,-1,0,"0.64","-0.21","-1.08"
"24","A","Laz","yes",0,-4,1,"0.26","0.51","-0.57"
"25","H","Lec","no",NA,NA,NA,"0.75","-0.42","-1.00"
"26","A","Rom","no",NA,NA,NA,"0.29","0.45","-0.55"
"27","H","Tor","no",NA,NA,NA,"0.50","0.05","-0.50"
"28","A","Int","no",NA,NA,NA,"0.17","0.68","0.18"
"29","H","Par","no",NA,NA,NA,"0.88","-0.66","-0.48"
"30","A","Cag","no",NA,NA,NA,"0.63","-0.19","-0.68"
"31","H","Com","no",NA,NA,NA,"0.91","-0.73","-1.40"
"32","A","Ven","no",NA,NA,NA,"0.95","-0.79","-2.20"
"33","H","Nap","no",NA,NA,NA,"0.12","0.78","-1.42"
"34","A","Juv","no",NA,NA,NA,"0.32","0.40","-1.02"
"35","H","Ata","no",NA,NA,NA,"0.17","0.69","-0.33"
"36","A","Udi","no",NA,NA,NA,"0.48","0.09","-0.25"
"37","H","Emp","no",NA,NA,NA,"0.57","-0.07","-0.32"
"38","A","Mil","no",NA,NA,NA,"0.36","0.32","0.00"
