"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"0.96","-1.16","-1.16"
"2","H","Gen","yes",0,-1,0,"0.53","-0.20","-1.36"
"3","A","Fir","yes",1,0,2,"0.18","0.58","-0.78"
"4","H","Int","yes",1,0,1,"0.16","0.63","-0.14"
"5","H","Bol","yes",0,-1,1,"0.29","0.35","0.20"
"6","A","Nap","yes",0,-2,0,"0.12","0.73","0.94"
"7","H","Rom","yes",1,0,1,"0.37","0.16","1.09"
"8","A","Ver","yes",3,3,3,"0.64","-0.44","0.65"
"9","H","Ven","yes",1,0,2,"1.03","-1.32","-0.67"
"10","A","Ata","yes",0,-2,0,"0.29","0.34","-0.33"
"11","H","Mil","yes",0,-1,0,"0.32","0.28","-0.05"
"12","H","Laz","yes",0,-1,0,"0.23","0.49","0.44"
"13","A","Tor","yes",1,0,1,"0.42","0.04","0.48"
"14","A","Com","yes",1,0,1,"0.46","-0.05","0.43"
"15","H","Udi","yes",0,-1,1,"0.51","-0.16","0.28"
"16","A","Lec","yes",0,-1,1,"0.74","-0.66","-0.39"
"17","H","Juv","yes",0,-1,1,"0.24","0.45","0.06"
"18","A","Par","yes",0,-1,1,"0.66","-0.50","-0.44"
"19","H","Cag","yes",0,-1,1,"0.79","-0.80","-1.23"
"20","H","Fir","yes",3,1,2,"0.38","0.14","-1.10"
"21","A","Bol","yes",0,-2,1,"0.21","0.53","-0.57"
"22","A","Gen","yes",0,-2,0,"0.49","-0.10","-0.67"
"23","H","Ver","yes",0,-1,0,"0.53","-0.19","-0.86"
"24","A","Laz","yes",0,-4,1,"0.25","0.43","-0.44"
"25","H","Lec","yes",1,0,0,"0.81","-0.83","-1.27"
"26","A","Rom","yes",0,-4,0,"0.21","0.53","-0.74"
"27","H","Tor","yes",0,-2,0,"0.44","0.01","-0.74"
"28","A","Int","yes",0,-1,2,"0.11","0.75","0.01"
"29","H","Par","yes",1,0,1,"0.82","-0.86","-0.85"
"30","A","Cag","yes",0,-3,0,"0.52","-0.18","-1.02"
"31","H","Com","yes",0,-2,1,"0.61","-0.39","-1.41"
"32","A","Ven","yes",0,-1,0,"0.67","-0.52","-1.93"
"33","H","Nap","no",NA,NA,NA,"0.17","0.62","-1.31"
"34","A","Juv","no",NA,NA,NA,"0.19","0.56","-0.74"
"35","H","Ata","no",NA,NA,NA,"0.14","0.68","-0.07"
"36","A","Udi","no",NA,NA,NA,"0.40","0.10","0.03"
"37","H","Emp","no",NA,NA,NA,"0.61","-0.38","-0.34"
"38","A","Mil","no",NA,NA,NA,"0.29","0.34","-0.00"
