"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Emp","yes",1,0,0,"0.95","-1.19","-1.19"
"2","H","Gen","yes",0,-1,0,"0.59","-0.37","-1.57"
"3","A","Fir","yes",1,0,2,"0.19","0.57","-1.00"
"4","H","Int","yes",1,0,1,"0.19","0.57","-0.42"
"5","H","Bol","yes",0,-1,1,"0.33","0.25","-0.18"
"6","A","Nap","yes",0,-2,0,"0.10","0.77","0.59"
"7","H","Rom","yes",1,0,1,"0.31","0.28","0.86"
"8","A","Ver","yes",3,3,3,"0.69","-0.60","0.26"
"9","H","Ven","yes",1,0,2,"1.00","-1.32","-1.05"
"10","A","Ata","yes",0,-2,0,"0.27","0.37","-0.69"
"11","H","Mil","yes",0,-1,0,"0.30","0.31","-0.38"
"12","H","Laz","yes",0,-1,0,"0.21","0.52","0.14"
"13","A","Tor","yes",1,0,1,"0.40","0.08","0.22"
"14","A","Com","yes",1,0,1,"0.36","0.18","0.40"
"15","H","Udi","yes",0,-1,1,"0.49","-0.14","0.25"
"16","A","Lec","yes",0,-1,1,"0.77","-0.77","-0.52"
"17","H","Juv","yes",0,-1,1,"0.28","0.34","-0.18"
"18","A","Par","yes",0,-1,1,"0.59","-0.36","-0.54"
"19","H","Cag","yes",0,-1,1,"0.71","-0.64","-1.18"
"20","H","Fir","yes",3,1,2,"0.35","0.20","-0.98"
"21","A","Bol","yes",0,-2,1,"0.17","0.61","-0.37"
"22","A","Gen","yes",0,-2,0,"0.49","-0.14","-0.51"
"23","H","Ver","yes",0,-1,0,"0.56","-0.30","-0.82"
"24","A","Laz","yes",0,-4,1,"0.28","0.36","-0.46"
"25","H","Lec","yes",1,0,0,"0.78","-0.81","-1.26"
"26","A","Rom","yes",0,-4,0,"0.19","0.57","-0.70"
"27","H","Tor","yes",0,-2,0,"0.49","-0.13","-0.83"
"28","A","Int","yes",0,-1,2,"0.13","0.71","-0.12"
"29","H","Par","yes",1,0,1,"0.75","-0.74","-0.87"
"30","A","Cag","yes",0,-3,0,"0.57","-0.32","-1.19"
"31","H","Com","yes",0,-2,1,"0.49","-0.14","-1.33"
"32","A","Ven","yes",0,-1,0,"0.67","-0.55","-1.88"
"33","H","Nap","yes",0,-1,0,"0.16","0.64","-1.24"
"34","A","Juv","yes",0,-2,0,"0.18","0.58","-0.66"
"35","H","Ata","no",NA,NA,NA,"0.13","0.70","0.04"
"36","A","Udi","no",NA,NA,NA,"0.38","0.12","0.16"
"37","H","Emp","no",NA,NA,NA,"0.64","-0.49","-0.33"
"38","A","Mil","no",NA,NA,NA,"0.29","0.33","0.00"
