"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.60","-0.33","-0.33"
"2","A","Tor","yes",0,-1,1,"2.27","-0.16","-0.50"
"3","A","Int","yes",0,-4,0,"1.37","0.30","-0.20"
"4","H","Fir","yes",3,1,3,"1.60","0.18","-0.02"
"5","H","Com","yes",0,-1,2,"1.85","0.05","0.03"
"6","A","Bol","yes",1,0,1,"1.69","0.13","0.17"
"7","H","Gen","yes",3,4,5,"2.00","-0.03","0.14"
"8","A","Ven","yes",3,2,2,"2.54","-0.30","-0.16"
"9","H","Ver","yes",3,5,6,"1.96","-0.01","-0.17"
"10","H","Mon","yes",3,2,2,"2.52","-0.29","-0.46"
"11","A","Nap","yes",3,3,3,"1.19","0.39","-0.07"
"12","H","Udi","yes",3,1,2,"1.85","0.05","-0.02"
"13","A","Par","yes",3,2,3,"2.48","-0.27","-0.30"
"14","A","Rom","yes",3,2,2,"1.65","0.15","-0.14"
"15","H","Mil","yes",3,1,2,"1.42","0.27","0.13"
"16","A","Cag","yes",3,1,1,"2.47","-0.27","-0.14"
"17","H","Emp","yes",3,1,3,"2.06","-0.06","-0.20"
"18","A","Laz","yes",1,0,1,"2.03","-0.04","-0.24"
"19","A","Udi","yes",1,0,0,"2.24","-0.15","-0.39"
"20","H","Juv","yes",1,0,1,"1.37","0.29","-0.09"
"21","H","Nap","yes",0,-1,2,"0.89","0.54","0.45"
"22","A","Com","yes",3,1,2,"2.20","-0.13","0.32"
"23","H","Tor","yes",1,0,1,"1.84","0.05","0.37"
"24","A","Ver","yes",3,5,5,"2.55","-0.31","0.06"
"25","H","Cag","yes",1,0,0,"2.14","-0.10","-0.04"
"26","A","Emp","yes",3,5,5,"2.66","-0.37","-0.40"
"27","H","Ven","yes",1,0,0,"2.39","-0.23","-0.63"
"28","A","Juv","yes",3,4,4,"1.69","0.13","-0.50"
"29","H","Int","yes",0,-2,0,"1.02","0.48","-0.02"
"30","A","Fir","yes",0,-1,0,"1.72","0.12","0.10"
"31","H","Laz","yes",0,-1,0,"1.20","0.39","0.48"
"32","H","Bol","yes",3,2,2,"1.50","0.23","0.71"
"33","A","Mil","yes",3,1,1,"2.06","-0.06","0.66"
"34","H","Lec","yes",1,0,1,"2.21","-0.14","0.52"
"35","A","Mon","yes",3,4,4,"2.77","-0.42","0.10"
"36","H","Rom","no",NA,NA,NA,"1.46","0.25","0.35"
"37","A","Gen","no",NA,NA,NA,"2.39","-0.23","0.12"
"38","H","Par","no",NA,NA,NA,"2.19","-0.12","-0.00"
