"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.33","-0.10","-0.10"
"2","A","Tor","yes",0,-1,1,"2.34","-0.10","-0.20"
"3","A","Int","yes",0,-4,0,"1.20","0.43","0.23"
"4","H","Fir","yes",3,1,3,"1.94","0.08","0.31"
"5","H","Com","yes",0,-1,2,"2.54","-0.20","0.11"
"6","A","Bol","yes",1,0,1,"1.96","0.08","0.19"
"7","H","Gen","yes",3,4,5,"2.24","-0.06","0.13"
"8","A","Ven","yes",3,2,2,"2.55","-0.20","-0.07"
"9","H","Ver","yes",3,5,6,"2.34","-0.10","-0.17"
"10","H","Mon","yes",3,2,2,"2.64","-0.24","-0.42"
"11","A","Nap","yes",3,3,3,"1.25","0.41","-0.01"
"12","H","Udi","yes",3,1,2,"2.30","-0.08","-0.09"
"13","A","Par","yes",3,2,3,"2.52","-0.19","-0.29"
"14","A","Rom","yes",3,2,2,"1.76","0.17","-0.12"
"15","H","Mil","yes",3,1,2,"1.89","0.11","-0.01"
"16","A","Cag","yes",3,1,1,"2.32","-0.10","-0.11"
"17","H","Emp","yes",3,1,3,"2.26","-0.07","-0.18"
"18","A","Laz","yes",1,0,1,"1.66","0.22","0.04"
"19","A","Udi","yes",1,0,0,"2.15","-0.01","0.02"
"20","H","Juv","yes",1,0,1,"1.73","0.19","0.21"
"21","H","Nap","yes",0,-1,2,"1.01","0.52","0.73"
"22","A","Com","yes",3,1,2,"2.33","-0.10","0.63"
"23","H","Tor","yes",1,0,1,"2.24","-0.06","0.57"
"24","A","Ver","yes",3,5,5,"2.49","-0.18","0.40"
"25","H","Cag","no",NA,NA,NA,"2.49","-0.18","0.22"
"26","A","Emp","no",NA,NA,NA,"2.58","-0.22","0.00"
"27","H","Ven","no",NA,NA,NA,"2.69","-0.27","-0.27"
"28","A","Juv","no",NA,NA,NA,"1.84","0.13","-0.13"
"29","H","Int","no",NA,NA,NA,"1.22","0.42","0.29"
"30","A","Fir","no",NA,NA,NA,"1.66","0.22","0.51"
"31","H","Laz","no",NA,NA,NA,"1.73","0.18","0.69"
"32","H","Bol","no",NA,NA,NA,"1.92","0.09","0.78"
"33","A","Mil","no",NA,NA,NA,"1.93","0.09","0.87"
"34","H","Lec","no",NA,NA,NA,"2.43","-0.15","0.72"
"35","A","Mon","no",NA,NA,NA,"2.71","-0.28","0.44"
"36","H","Rom","no",NA,NA,NA,"2.32","-0.10","0.34"
"37","A","Gen","no",NA,NA,NA,"2.45","-0.16","0.19"
"38","H","Par","no",NA,NA,NA,"2.52","-0.19","0.00"
