"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.34","-0.14","-0.14"
"2","A","Tor","yes",0,-1,1,"2.31","-0.12","-0.26"
"3","A","Int","yes",0,-4,0,"1.22","0.41","0.15"
"4","H","Fir","yes",3,1,3,"1.82","0.12","0.26"
"5","H","Com","yes",0,-1,2,"2.31","-0.12","0.14"
"6","A","Bol","yes",1,0,1,"1.93","0.06","0.20"
"7","H","Gen","yes",3,4,5,"2.13","-0.04","0.17"
"8","A","Ven","yes",3,2,2,"2.54","-0.23","-0.07"
"9","H","Ver","yes",3,5,6,"2.28","-0.11","-0.18"
"10","H","Mon","yes",3,2,2,"2.58","-0.25","-0.43"
"11","A","Nap","yes",3,3,3,"1.24","0.40","-0.03"
"12","H","Udi","yes",3,1,2,"2.19","-0.07","-0.10"
"13","A","Par","yes",3,2,3,"2.56","-0.24","-0.34"
"14","A","Rom","yes",3,2,2,"1.77","0.14","-0.20"
"15","H","Mil","yes",3,1,2,"1.76","0.15","-0.05"
"16","A","Cag","yes",3,1,1,"2.31","-0.12","-0.17"
"17","H","Emp","yes",3,1,3,"2.21","-0.07","-0.25"
"18","A","Laz","yes",1,0,1,"1.65","0.20","-0.05"
"19","A","Udi","yes",1,0,0,"2.05","0.01","-0.04"
"20","H","Juv","yes",1,0,1,"1.55","0.25","0.20"
"21","H","Nap","yes",0,-1,2,"0.96","0.53","0.74"
"22","A","Com","yes",3,1,2,"2.30","-0.12","0.62"
"23","H","Tor","yes",1,0,1,"2.12","-0.03","0.59"
"24","A","Ver","yes",3,5,5,"2.49","-0.21","0.38"
"25","H","Cag","yes",1,0,0,"2.38","-0.15","0.23"
"26","A","Emp","no",NA,NA,NA,"2.57","-0.25","-0.02"
"27","H","Ven","no",NA,NA,NA,"2.64","-0.28","-0.31"
"28","A","Juv","no",NA,NA,NA,"1.65","0.20","-0.11"
"29","H","Int","no",NA,NA,NA,"1.23","0.40","0.29"
"30","A","Fir","no",NA,NA,NA,"1.84","0.11","0.40"
"31","H","Laz","no",NA,NA,NA,"1.58","0.23","0.63"
"32","H","Bol","no",NA,NA,NA,"1.77","0.14","0.77"
"33","A","Mil","no",NA,NA,NA,"1.86","0.10","0.87"
"34","H","Lec","no",NA,NA,NA,"2.38","-0.16","0.71"
"35","A","Mon","no",NA,NA,NA,"2.70","-0.31","0.40"
"36","H","Rom","no",NA,NA,NA,"2.13","-0.03","0.36"
"37","A","Gen","no",NA,NA,NA,"2.43","-0.18","0.18"
"38","H","Par","no",NA,NA,NA,"2.44","-0.18","0.00"
