"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.50","-0.28","-0.28"
"2","A","Tor","yes",0,-1,1,"2.21","-0.13","-0.41"
"3","A","Int","yes",0,-4,0,"1.16","0.41","-0.01"
"4","H","Fir","yes",3,1,3,"1.71","0.12","0.12"
"5","H","Com","yes",0,-1,2,"2.16","-0.11","0.01"
"6","A","Bol","yes",1,0,1,"1.69","0.14","0.14"
"7","H","Gen","yes",3,4,5,"1.98","-0.02","0.13"
"8","A","Ven","yes",3,2,2,"2.52","-0.29","-0.17"
"9","H","Ver","yes",3,5,6,"1.97","-0.01","-0.18"
"10","H","Mon","yes",3,2,2,"2.50","-0.28","-0.46"
"11","A","Nap","yes",3,3,3,"1.20","0.38","-0.07"
"12","H","Udi","yes",3,1,2,"1.86","0.05","-0.03"
"13","A","Par","yes",3,2,3,"2.50","-0.28","-0.31"
"14","A","Rom","yes",3,2,2,"1.65","0.15","-0.16"
"15","H","Mil","yes",3,1,2,"1.65","0.15","-0.00"
"16","A","Cag","yes",3,1,1,"2.35","-0.21","-0.21"
"17","H","Emp","yes",3,1,3,"2.09","-0.07","-0.28"
"18","A","Laz","yes",1,0,1,"1.80","0.08","-0.20"
"19","A","Udi","yes",1,0,0,"2.12","-0.09","-0.29"
"20","H","Juv","yes",1,0,1,"1.31","0.33","0.04"
"21","H","Nap","yes",0,-1,2,"0.97","0.50","0.54"
"22","A","Com","yes",3,1,2,"2.29","-0.17","0.37"
"23","H","Tor","yes",1,0,1,"1.84","0.06","0.43"
"24","A","Ver","yes",3,5,5,"2.43","-0.25","0.18"
"25","H","Cag","yes",1,0,0,"2.25","-0.15","0.03"
"26","A","Emp","yes",3,5,5,"2.64","-0.35","-0.33"
"27","H","Ven","yes",1,0,0,"2.47","-0.26","-0.59"
"28","A","Juv","yes",3,4,4,"1.68","0.14","-0.45"
"29","H","Int","yes",0,-2,0,"0.89","0.54","0.09"
"30","A","Fir","yes",0,-1,0,"1.59","0.18","0.28"
"31","H","Laz","no",NA,NA,NA,"1.35","0.31","0.59"
"32","H","Bol","no",NA,NA,NA,"1.48","0.24","0.83"
"33","A","Mil","no",NA,NA,NA,"1.93","0.01","0.84"
"34","H","Lec","no",NA,NA,NA,"2.28","-0.17","0.67"
"35","A","Mon","no",NA,NA,NA,"2.72","-0.40","0.27"
"36","H","Rom","no",NA,NA,NA,"1.70","0.13","0.40"
"37","A","Gen","no",NA,NA,NA,"2.38","-0.22","0.19"
"38","H","Par","no",NA,NA,NA,"2.31","-0.19","-0.00"
