"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.60","-0.33","-0.33"
"2","A","Tor","yes",0,-1,1,"2.28","-0.17","-0.50"
"3","A","Int","yes",0,-4,0,"1.38","0.29","-0.21"
"4","H","Fir","yes",3,1,3,"1.59","0.18","-0.03"
"5","H","Com","yes",0,-1,2,"1.84","0.06","0.03"
"6","A","Bol","yes",1,0,1,"1.70","0.13","0.16"
"7","H","Gen","yes",3,4,5,"2.00","-0.02","0.14"
"8","A","Ven","yes",3,2,2,"2.54","-0.30","-0.17"
"9","H","Ver","yes",3,5,6,"1.96","-0.01","-0.18"
"10","H","Mon","yes",3,2,2,"2.52","-0.29","-0.46"
"11","A","Nap","yes",3,3,3,"1.20","0.39","-0.08"
"12","H","Udi","yes",3,1,2,"1.85","0.05","-0.03"
"13","A","Par","yes",3,2,3,"2.49","-0.28","-0.30"
"14","A","Rom","yes",3,2,2,"1.67","0.15","-0.16"
"15","H","Mil","yes",3,1,2,"1.35","0.31","0.15"
"16","A","Cag","yes",3,1,1,"2.47","-0.27","-0.11"
"17","H","Emp","yes",3,1,3,"2.05","-0.05","-0.17"
"18","A","Laz","yes",1,0,1,"2.05","-0.05","-0.22"
"19","A","Udi","yes",1,0,0,"2.25","-0.15","-0.37"
"20","H","Juv","yes",1,0,1,"1.39","0.29","-0.08"
"21","H","Nap","yes",0,-1,2,"0.89","0.54","0.46"
"22","A","Com","yes",3,1,2,"2.17","-0.11","0.35"
"23","H","Tor","yes",1,0,1,"1.84","0.06","0.41"
"24","A","Ver","yes",3,5,5,"2.56","-0.31","0.09"
"25","H","Cag","yes",1,0,0,"2.17","-0.11","-0.02"
"26","A","Emp","yes",3,5,5,"2.62","-0.34","-0.36"
"27","H","Ven","yes",1,0,0,"2.39","-0.22","-0.59"
"28","A","Juv","yes",3,4,4,"1.70","0.13","-0.46"
"29","H","Int","yes",0,-2,0,"1.02","0.48","0.02"
"30","A","Fir","yes",0,-1,0,"1.72","0.12","0.14"
"31","H","Laz","yes",0,-1,0,"1.20","0.39","0.52"
"32","H","Bol","yes",3,2,2,"1.56","0.20","0.72"
"33","A","Mil","yes",3,1,1,"2.00","-0.02","0.70"
"34","H","Lec","yes",1,0,1,"2.21","-0.13","0.57"
"35","A","Mon","yes",3,4,4,"2.77","-0.42","0.15"
"36","H","Rom","no",NA,NA,NA,"1.46","0.25","0.40"
"37","A","Gen","no",NA,NA,NA,"2.42","-0.24","0.16"
"38","H","Par","no",NA,NA,NA,"2.26","-0.16","0.00"
