"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.33","-0.01","-0.01"
"2","A","Tor","yes",0,-1,1,"2.33","-0.01","-0.02"
"3","A","Int","yes",0,-4,0,"1.40","0.39","0.37"
"4","H","Fir","yes",3,1,3,"2.01","0.13","0.50"
"5","H","Com","yes",0,-1,2,"2.75","-0.19","0.30"
"6","A","Bol","yes",1,0,1,"2.14","0.07","0.37"
"7","H","Gen","yes",3,4,5,"2.44","-0.06","0.31"
"8","A","Ven","yes",3,2,2,"2.60","-0.13","0.18"
"9","H","Ver","yes",3,5,6,"2.79","-0.21","-0.03"
"10","H","Mon","yes",3,2,2,"2.64","-0.15","-0.18"
"11","A","Nap","yes",3,3,3,"1.45","0.37","0.19"
"12","H","Udi","yes",3,1,2,"2.61","-0.14","0.06"
"13","A","Par","yes",3,2,3,"2.38","-0.03","0.02"
"14","A","Rom","yes",3,2,2,"2.26","0.02","0.04"
"15","H","Mil","yes",3,1,2,"2.35","-0.02","0.02"
"16","A","Cag","yes",3,1,1,"2.52","-0.09","-0.07"
"17","H","Emp","no",NA,NA,NA,"2.38","-0.03","-0.10"
"18","A","Laz","no",NA,NA,NA,"1.05","0.54","0.44"
"19","A","Udi","no",NA,NA,NA,"2.14","0.07","0.51"
"20","H","Juv","no",NA,NA,NA,"2.14","0.07","0.58"
"21","H","Nap","no",NA,NA,NA,"1.77","0.23","0.81"
"22","A","Com","no",NA,NA,NA,"2.54","-0.11","0.71"
"23","H","Tor","no",NA,NA,NA,"2.56","-0.11","0.59"
"24","A","Ver","no",NA,NA,NA,"2.49","-0.08","0.51"
"25","H","Cag","no",NA,NA,NA,"2.69","-0.17","0.34"
"26","A","Emp","no",NA,NA,NA,"2.43","-0.06","0.29"
"27","H","Ven","no",NA,NA,NA,"2.82","-0.22","0.06"
"28","A","Juv","no",NA,NA,NA,"2.13","0.07","0.14"
"29","H","Int","no",NA,NA,NA,"1.87","0.19","0.32"
"30","A","Fir","no",NA,NA,NA,"1.51","0.34","0.66"
"31","H","Laz","no",NA,NA,NA,"2.26","0.02","0.68"
"32","H","Bol","no",NA,NA,NA,"2.41","-0.05","0.64"
"33","A","Mil","no",NA,NA,NA,"1.78","0.23","0.86"
"34","H","Lec","no",NA,NA,NA,"2.72","-0.18","0.68"
"35","A","Mon","no",NA,NA,NA,"2.76","-0.20","0.48"
"36","H","Rom","no",NA,NA,NA,"2.78","-0.21","0.27"
"37","A","Gen","no",NA,NA,NA,"2.65","-0.15","0.12"
"38","H","Par","no",NA,NA,NA,"2.58","-0.12","-0.00"
