"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.60","-0.33","-0.33"
"2","A","Tor","yes",0,-1,1,"2.27","-0.16","-0.50"
"3","A","Int","yes",0,-4,0,"1.37","0.29","-0.20"
"4","H","Fir","yes",3,1,3,"1.61","0.17","-0.03"
"5","H","Com","yes",0,-1,2,"1.86","0.05","0.02"
"6","A","Bol","yes",1,0,1,"1.68","0.14","0.16"
"7","H","Gen","yes",3,4,5,"2.01","-0.03","0.12"
"8","A","Ven","yes",3,2,2,"2.54","-0.30","-0.18"
"9","H","Ver","yes",3,5,6,"1.97","-0.01","-0.19"
"10","H","Mon","yes",3,2,2,"2.52","-0.29","-0.48"
"11","A","Nap","yes",3,3,3,"1.18","0.39","-0.09"
"12","H","Udi","yes",3,1,2,"1.86","0.04","-0.05"
"13","A","Par","yes",3,2,3,"2.48","-0.27","-0.32"
"14","A","Rom","yes",3,2,2,"1.65","0.15","-0.17"
"15","H","Mil","yes",3,1,2,"1.36","0.30","0.14"
"16","A","Cag","yes",3,1,1,"2.47","-0.27","-0.13"
"17","H","Emp","yes",3,1,3,"2.07","-0.06","-0.19"
"18","A","Laz","yes",1,0,1,"2.02","-0.04","-0.23"
"19","A","Udi","yes",1,0,0,"2.24","-0.15","-0.38"
"20","H","Juv","yes",1,0,1,"1.39","0.29","-0.09"
"21","H","Nap","yes",0,-1,2,"0.90","0.54","0.45"
"22","A","Com","yes",3,1,2,"2.20","-0.13","0.32"
"23","H","Tor","yes",1,0,1,"1.86","0.05","0.37"
"24","A","Ver","yes",3,5,5,"2.55","-0.31","0.06"
"25","H","Cag","yes",1,0,0,"2.15","-0.10","-0.05"
"26","A","Emp","yes",3,5,5,"2.69","-0.38","-0.43"
"27","H","Ven","yes",1,0,0,"2.40","-0.23","-0.66"
"28","A","Juv","yes",3,4,4,"1.69","0.13","-0.52"
"29","H","Int","yes",0,-2,0,"1.03","0.47","-0.05"
"30","A","Fir","yes",0,-1,0,"1.71","0.12","0.07"
"31","H","Laz","yes",0,-1,0,"1.09","0.44","0.51"
"32","H","Bol","yes",3,2,2,"1.51","0.23","0.74"
"33","A","Mil","yes",3,1,1,"2.06","-0.06","0.68"
"34","H","Lec","yes",1,0,1,"2.22","-0.14","0.54"
"35","A","Mon","yes",3,4,4,"2.77","-0.42","0.12"
"36","H","Rom","no",NA,NA,NA,"1.47","0.25","0.37"
"37","A","Gen","no",NA,NA,NA,"2.42","-0.24","0.13"
"38","H","Par","no",NA,NA,NA,"2.19","-0.13","-0.00"
