"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.34","-0.00","-0.00"
"2","A","Tor","yes",0,-1,1,"2.44","-0.05","-0.05"
"3","A","Int","yes",0,-4,0,"1.27","0.45","0.41"
"4","H","Fir","yes",3,1,3,"2.36","-0.01","0.40"
"5","H","Com","yes",0,-1,2,"2.77","-0.19","0.21"
"6","A","Bol","yes",1,0,1,"2.14","0.08","0.29"
"7","H","Gen","yes",3,4,5,"2.42","-0.04","0.26"
"8","A","Ven","yes",3,2,2,"2.51","-0.08","0.18"
"9","H","Ver","yes",3,5,6,"2.65","-0.13","0.05"
"10","H","Mon","yes",3,2,2,"2.76","-0.18","-0.14"
"11","A","Nap","yes",3,3,3,"1.40","0.40","0.26"
"12","H","Udi","yes",3,1,2,"2.59","-0.11","0.16"
"13","A","Par","yes",3,2,3,"2.42","-0.03","0.12"
"14","A","Rom","yes",3,2,2,"2.13","0.09","0.21"
"15","H","Mil","yes",3,1,2,"2.40","-0.03","0.18"
"16","A","Cag","yes",3,1,1,"2.53","-0.08","0.10"
"17","H","Emp","yes",3,1,3,"2.53","-0.08","0.02"
"18","A","Laz","yes",1,0,1,"1.34","0.43","0.45"
"19","A","Udi","no",NA,NA,NA,"2.16","0.08","0.52"
"20","H","Juv","no",NA,NA,NA,"2.22","0.05","0.57"
"21","H","Nap","no",NA,NA,NA,"1.73","0.26","0.83"
"22","A","Com","no",NA,NA,NA,"2.37","-0.02","0.81"
"23","H","Tor","no",NA,NA,NA,"2.62","-0.12","0.69"
"24","A","Ver","no",NA,NA,NA,"2.50","-0.07","0.62"
"25","H","Cag","no",NA,NA,NA,"2.77","-0.19","0.44"
"26","A","Emp","no",NA,NA,NA,"2.51","-0.08","0.36"
"27","H","Ven","no",NA,NA,NA,"2.84","-0.22","0.14"
"28","A","Juv","no",NA,NA,NA,"2.15","0.08","0.22"
"29","H","Int","no",NA,NA,NA,"1.56","0.33","0.55"
"30","A","Fir","no",NA,NA,NA,"1.98","0.15","0.71"
"31","H","Laz","no",NA,NA,NA,"2.29","0.02","0.72"
"32","H","Bol","no",NA,NA,NA,"2.37","-0.02","0.71"
"33","A","Mil","no",NA,NA,NA,"2.02","0.14","0.85"
"34","H","Lec","no",NA,NA,NA,"2.78","-0.19","0.66"
"35","A","Mon","no",NA,NA,NA,"2.78","-0.19","0.47"
"36","H","Rom","no",NA,NA,NA,"2.81","-0.20","0.26"
"37","A","Gen","no",NA,NA,NA,"2.65","-0.13","0.13"
"38","H","Par","no",NA,NA,NA,"2.64","-0.13","0.00"
