"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.26","0.00","0.00"
"2","A","Tor","yes",0,-1,1,"2.29","-0.01","-0.01"
"3","A","Int","yes",0,-4,0,"1.34","0.41","0.39"
"4","H","Fir","yes",3,1,3,"1.97","0.13","0.52"
"5","H","Com","yes",0,-1,2,"2.73","-0.21","0.31"
"6","A","Bol","yes",1,0,1,"2.09","0.08","0.39"
"7","H","Gen","yes",3,4,5,"2.42","-0.07","0.32"
"8","A","Ven","yes",3,2,2,"2.59","-0.15","0.17"
"9","H","Ver","yes",3,5,6,"2.78","-0.23","-0.06"
"10","H","Mon","yes",3,2,2,"2.62","-0.16","-0.22"
"11","A","Nap","yes",3,3,3,"1.38","0.39","0.17"
"12","H","Udi","yes",3,1,2,"2.65","-0.17","0.00"
"13","A","Par","yes",3,2,3,"2.32","-0.03","-0.02"
"14","A","Rom","yes",3,2,2,"2.23","0.01","-0.01"
"15","H","Mil","yes",3,1,2,"2.33","-0.03","-0.04"
"16","A","Cag","no",NA,NA,NA,"2.46","-0.09","-0.13"
"17","H","Emp","no",NA,NA,NA,"2.35","-0.04","-0.17"
"18","A","Laz","no",NA,NA,NA,"0.95","0.58","0.41"
"19","A","Udi","no",NA,NA,NA,"1.98","0.12","0.53"
"20","H","Juv","no",NA,NA,NA,"2.09","0.08","0.61"
"21","H","Nap","no",NA,NA,NA,"1.85","0.18","0.79"
"22","A","Com","no",NA,NA,NA,"2.49","-0.10","0.69"
"23","H","Tor","no",NA,NA,NA,"2.63","-0.16","0.53"
"24","A","Ver","no",NA,NA,NA,"2.45","-0.09","0.44"
"25","H","Cag","no",NA,NA,NA,"2.67","-0.18","0.26"
"26","A","Emp","no",NA,NA,NA,"2.27","-0.00","0.26"
"27","H","Ven","no",NA,NA,NA,"2.84","-0.26","-0.00"
"28","A","Juv","no",NA,NA,NA,"1.92","0.15","0.15"
"29","H","Int","no",NA,NA,NA,"1.83","0.19","0.34"
"30","A","Fir","no",NA,NA,NA,"1.40","0.38","0.72"
"31","H","Laz","no",NA,NA,NA,"2.22","0.02","0.74"
"32","H","Bol","no",NA,NA,NA,"2.38","-0.05","0.68"
"33","A","Mil","no",NA,NA,NA,"1.73","0.23","0.92"
"34","H","Lec","no",NA,NA,NA,"2.72","-0.20","0.71"
"35","A","Mon","no",NA,NA,NA,"2.70","-0.20","0.52"
"36","H","Rom","no",NA,NA,NA,"2.77","-0.22","0.29"
"37","A","Gen","no",NA,NA,NA,"2.62","-0.16","0.14"
"38","H","Par","no",NA,NA,NA,"2.57","-0.14","0.00"
