"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.33","-0.10","-0.10"
"2","A","Tor","yes",0,-1,1,"2.32","-0.09","-0.19"
"3","A","Int","yes",0,-4,0,"1.28","0.39","0.20"
"4","H","Fir","yes",3,1,3,"1.91","0.10","0.30"
"5","H","Com","yes",0,-1,2,"2.54","-0.20","0.10"
"6","A","Bol","yes",1,0,1,"2.04","0.04","0.14"
"7","H","Gen","yes",3,4,5,"2.24","-0.06","0.08"
"8","A","Ven","yes",3,2,2,"2.50","-0.18","-0.10"
"9","H","Ver","yes",3,5,6,"2.34","-0.11","-0.20"
"10","H","Mon","yes",3,2,2,"2.63","-0.24","-0.44"
"11","A","Nap","yes",3,3,3,"1.06","0.50","0.05"
"12","H","Udi","yes",3,1,2,"2.34","-0.10","-0.05"
"13","A","Par","yes",3,2,3,"2.52","-0.19","-0.24"
"14","A","Rom","yes",3,2,2,"1.76","0.17","-0.07"
"15","H","Mil","yes",3,1,2,"1.91","0.10","0.03"
"16","A","Cag","yes",3,1,1,"2.39","-0.13","-0.10"
"17","H","Emp","yes",3,1,3,"2.28","-0.07","-0.17"
"18","A","Laz","yes",1,0,1,"1.69","0.20","0.03"
"19","A","Udi","yes",1,0,0,"2.16","-0.02","0.01"
"20","H","Juv","yes",1,0,1,"1.72","0.19","0.19"
"21","H","Nap","yes",0,-1,2,"1.01","0.52","0.72"
"22","A","Com","yes",3,1,2,"2.32","-0.10","0.62"
"23","H","Tor","yes",1,0,1,"2.20","-0.04","0.59"
"24","A","Ver","yes",3,5,5,"2.50","-0.18","0.41"
"25","H","Cag","no",NA,NA,NA,"2.50","-0.18","0.23"
"26","A","Emp","no",NA,NA,NA,"2.58","-0.22","0.01"
"27","H","Ven","no",NA,NA,NA,"2.69","-0.27","-0.26"
"28","A","Juv","no",NA,NA,NA,"1.82","0.14","-0.12"
"29","H","Int","no",NA,NA,NA,"1.25","0.41","0.29"
"30","A","Fir","no",NA,NA,NA,"1.66","0.22","0.51"
"31","H","Laz","no",NA,NA,NA,"1.74","0.18","0.69"
"32","H","Bol","no",NA,NA,NA,"1.88","0.11","0.80"
"33","A","Mil","no",NA,NA,NA,"1.94","0.09","0.89"
"34","H","Lec","no",NA,NA,NA,"2.44","-0.15","0.74"
"35","A","Mon","no",NA,NA,NA,"2.71","-0.28","0.46"
"36","H","Rom","no",NA,NA,NA,"2.42","-0.14","0.32"
"37","A","Gen","no",NA,NA,NA,"2.45","-0.15","0.16"
"38","H","Par","no",NA,NA,NA,"2.47","-0.16","-0.00"
