"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.34","-0.00","-0.00"
"2","A","Tor","yes",0,-1,1,"2.46","-0.05","-0.05"
"3","A","Int","yes",0,-4,0,"1.26","0.46","0.41"
"4","H","Fir","yes",3,1,3,"2.35","-0.01","0.40"
"5","H","Com","yes",0,-1,2,"2.74","-0.17","0.22"
"6","A","Bol","yes",1,0,1,"2.13","0.09","0.31"
"7","H","Gen","yes",3,4,5,"2.47","-0.06","0.26"
"8","A","Ven","yes",3,2,2,"2.50","-0.07","0.19"
"9","H","Ver","yes",3,5,6,"2.65","-0.13","0.05"
"10","H","Mon","yes",3,2,2,"2.77","-0.19","-0.13"
"11","A","Nap","yes",3,3,3,"1.41","0.40","0.27"
"12","H","Udi","yes",3,1,2,"2.58","-0.10","0.16"
"13","A","Par","yes",3,2,3,"2.41","-0.03","0.13"
"14","A","Rom","yes",3,2,2,"1.96","0.16","0.29"
"15","H","Mil","yes",3,1,2,"2.41","-0.03","0.25"
"16","A","Cag","yes",3,1,1,"2.50","-0.07","0.18"
"17","H","Emp","yes",3,1,3,"2.52","-0.08","0.11"
"18","A","Laz","yes",1,0,1,"1.55","0.34","0.44"
"19","A","Udi","no",NA,NA,NA,"2.15","0.08","0.52"
"20","H","Juv","no",NA,NA,NA,"2.21","0.05","0.57"
"21","H","Nap","no",NA,NA,NA,"1.72","0.26","0.84"
"22","A","Com","no",NA,NA,NA,"2.37","-0.01","0.82"
"23","H","Tor","no",NA,NA,NA,"2.60","-0.12","0.71"
"24","A","Ver","no",NA,NA,NA,"2.50","-0.07","0.64"
"25","H","Cag","no",NA,NA,NA,"2.73","-0.17","0.47"
"26","A","Emp","no",NA,NA,NA,"2.51","-0.07","0.40"
"27","H","Ven","no",NA,NA,NA,"2.84","-0.22","0.18"
"28","A","Juv","no",NA,NA,NA,"2.14","0.08","0.26"
"29","H","Int","no",NA,NA,NA,"1.56","0.33","0.59"
"30","A","Fir","no",NA,NA,NA,"1.98","0.15","0.75"
"31","H","Laz","no",NA,NA,NA,"2.39","-0.02","0.73"
"32","H","Bol","no",NA,NA,NA,"2.37","-0.01","0.71"
"33","A","Mil","no",NA,NA,NA,"2.01","0.14","0.85"
"34","H","Lec","no",NA,NA,NA,"2.77","-0.19","0.66"
"35","A","Mon","no",NA,NA,NA,"2.81","-0.20","0.46"
"36","H","Rom","no",NA,NA,NA,"2.80","-0.20","0.26"
"37","A","Gen","no",NA,NA,NA,"2.63","-0.13","0.13"
"38","H","Par","no",NA,NA,NA,"2.65","-0.13","-0.00"
