"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.25","-0.02","-0.02"
"2","A","Tor","yes",0,-1,1,"2.35","-0.07","-0.08"
"3","A","Int","yes",0,-4,0,"1.25","0.44","0.35"
"4","H","Fir","yes",3,1,3,"2.34","-0.06","0.29"
"5","H","Com","yes",0,-1,2,"2.66","-0.20","0.09"
"6","A","Bol","yes",1,0,1,"2.13","0.04","0.13"
"7","H","Gen","yes",3,4,5,"2.35","-0.07","0.06"
"8","A","Ven","yes",3,2,2,"2.43","-0.10","-0.04"
"9","H","Ver","yes",3,5,6,"2.55","-0.15","-0.19"
"10","H","Mon","yes",3,2,2,"2.67","-0.21","-0.40"
"11","A","Nap","yes",3,3,3,"1.18","0.47","0.07"
"12","H","Udi","yes",3,1,2,"2.44","-0.11","-0.04"
"13","A","Par","yes",3,2,3,"2.35","-0.06","-0.10"
"14","A","Rom","yes",3,2,2,"1.69","0.23","0.13"
"15","H","Mil","yes",3,1,2,"2.14","0.03","0.16"
"16","A","Cag","yes",3,1,1,"2.40","-0.09","0.08"
"17","H","Emp","yes",3,1,3,"2.39","-0.08","-0.00"
"18","A","Laz","yes",1,0,1,"1.39","0.37","0.37"
"19","A","Udi","yes",1,0,0,"1.99","0.10","0.47"
"20","H","Juv","yes",1,0,1,"2.07","0.06","0.53"
"21","H","Nap","no",NA,NA,NA,"1.45","0.34","0.87"
"22","A","Com","no",NA,NA,NA,"2.32","-0.05","0.82"
"23","H","Tor","no",NA,NA,NA,"2.47","-0.12","0.70"
"24","A","Ver","no",NA,NA,NA,"2.40","-0.09","0.62"
"25","H","Cag","no",NA,NA,NA,"2.61","-0.18","0.44"
"26","A","Emp","no",NA,NA,NA,"2.52","-0.14","0.30"
"27","H","Ven","no",NA,NA,NA,"2.78","-0.26","0.04"
"28","A","Juv","no",NA,NA,NA,"2.03","0.08","0.12"
"29","H","Int","no",NA,NA,NA,"1.21","0.45","0.57"
"30","A","Fir","no",NA,NA,NA,"1.84","0.17","0.74"
"31","H","Laz","no",NA,NA,NA,"2.18","0.01","0.75"
"32","H","Bol","no",NA,NA,NA,"2.13","0.04","0.79"
"33","A","Mil","no",NA,NA,NA,"1.95","0.12","0.91"
"34","H","Lec","no",NA,NA,NA,"2.62","-0.19","0.72"
"35","A","Mon","no",NA,NA,NA,"2.65","-0.20","0.52"
"36","H","Rom","no",NA,NA,NA,"2.70","-0.22","0.30"
"37","A","Gen","no",NA,NA,NA,"2.47","-0.12","0.18"
"38","H","Par","no",NA,NA,NA,"2.60","-0.18","-0.00"
