"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.25","0.02","0.02"
"2","A","Tor","yes",0,-1,1,"2.36","-0.03","-0.01"
"3","A","Int","yes",0,-4,0,"1.17","0.49","0.48"
"4","H","Fir","yes",3,1,3,"2.33","-0.02","0.46"
"5","H","Com","yes",0,-1,2,"2.73","-0.19","0.27"
"6","A","Bol","yes",1,0,1,"2.02","0.12","0.38"
"7","H","Gen","yes",3,4,5,"2.46","-0.07","0.31"
"8","A","Ven","yes",3,2,2,"2.42","-0.06","0.25"
"9","H","Ver","yes",3,5,6,"2.63","-0.15","0.10"
"10","H","Mon","yes",3,2,2,"2.76","-0.21","-0.10"
"11","A","Nap","yes",3,3,3,"1.29","0.44","0.33"
"12","H","Udi","yes",3,1,2,"2.57","-0.12","0.21"
"13","A","Par","yes",3,2,3,"2.34","-0.02","0.19"
"14","A","Rom","yes",3,2,2,"1.85","0.19","0.38"
"15","H","Mil","yes",3,1,2,"2.40","-0.05","0.33"
"16","A","Cag","yes",3,1,1,"2.44","-0.06","0.27"
"17","H","Emp","yes",3,1,3,"2.51","-0.10","0.17"
"18","A","Laz","yes",1,0,1,"1.45","0.37","0.54"
"19","A","Udi","yes",1,0,0,"2.02","0.12","0.66"
"20","H","Juv","no",NA,NA,NA,"2.29","0.00","0.66"
"21","H","Nap","no",NA,NA,NA,"1.70","0.26","0.92"
"22","A","Com","no",NA,NA,NA,"2.27","0.01","0.92"
"23","H","Tor","no",NA,NA,NA,"2.59","-0.13","0.79"
"24","A","Ver","no",NA,NA,NA,"2.44","-0.07","0.73"
"25","H","Cag","no",NA,NA,NA,"2.71","-0.18","0.54"
"26","A","Emp","no",NA,NA,NA,"2.53","-0.10","0.44"
"27","H","Ven","no",NA,NA,NA,"2.84","-0.24","0.20"
"28","A","Juv","no",NA,NA,NA,"2.05","0.10","0.30"
"29","H","Int","no",NA,NA,NA,"1.53","0.33","0.63"
"30","A","Fir","no",NA,NA,NA,"1.87","0.18","0.82"
"31","H","Laz","no",NA,NA,NA,"2.36","-0.03","0.79"
"32","H","Bol","no",NA,NA,NA,"2.33","-0.02","0.77"
"33","A","Mil","no",NA,NA,NA,"2.01","0.12","0.89"
"34","H","Lec","no",NA,NA,NA,"2.70","-0.18","0.71"
"35","A","Mon","no",NA,NA,NA,"2.78","-0.22","0.50"
"36","H","Rom","no",NA,NA,NA,"2.80","-0.22","0.28"
"37","A","Gen","no",NA,NA,NA,"2.58","-0.13","0.15"
"38","H","Par","no",NA,NA,NA,"2.63","-0.15","0.00"
