"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.25","-0.02","-0.02"
"2","A","Tor","yes",0,-1,1,"2.36","-0.07","-0.08"
"3","A","Int","yes",0,-4,0,"1.11","0.50","0.42"
"4","H","Fir","yes",3,1,3,"2.35","-0.06","0.35"
"5","H","Com","yes",0,-1,2,"2.66","-0.20","0.15"
"6","A","Bol","yes",1,0,1,"2.14","0.03","0.18"
"7","H","Gen","yes",3,4,5,"2.30","-0.04","0.14"
"8","A","Ven","yes",3,2,2,"2.42","-0.10","0.05"
"9","H","Ver","yes",3,5,6,"2.55","-0.16","-0.11"
"10","H","Mon","yes",3,2,2,"2.68","-0.21","-0.32"
"11","A","Nap","yes",3,3,3,"1.18","0.46","0.15"
"12","H","Udi","yes",3,1,2,"2.45","-0.11","0.04"
"13","A","Par","yes",3,2,3,"2.35","-0.06","-0.02"
"14","A","Rom","yes",3,2,2,"1.82","0.18","0.15"
"15","H","Mil","yes",3,1,2,"2.14","0.03","0.18"
"16","A","Cag","yes",3,1,1,"2.40","-0.09","0.10"
"17","H","Emp","yes",3,1,3,"2.40","-0.09","0.01"
"18","A","Laz","yes",1,0,1,"1.39","0.37","0.38"
"19","A","Udi","yes",1,0,0,"1.98","0.10","0.49"
"20","H","Juv","yes",1,0,1,"2.07","0.07","0.55"
"21","H","Nap","no",NA,NA,NA,"1.44","0.35","0.90"
"22","A","Com","no",NA,NA,NA,"2.33","-0.05","0.85"
"23","H","Tor","no",NA,NA,NA,"2.48","-0.12","0.72"
"24","A","Ver","no",NA,NA,NA,"2.40","-0.09","0.64"
"25","H","Cag","no",NA,NA,NA,"2.61","-0.18","0.46"
"26","A","Emp","no",NA,NA,NA,"2.52","-0.14","0.32"
"27","H","Ven","no",NA,NA,NA,"2.78","-0.26","0.06"
"28","A","Juv","no",NA,NA,NA,"2.04","0.08","0.14"
"29","H","Int","no",NA,NA,NA,"1.20","0.46","0.60"
"30","A","Fir","no",NA,NA,NA,"1.85","0.17","0.76"
"31","H","Laz","no",NA,NA,NA,"2.20","0.01","0.77"
"32","H","Bol","no",NA,NA,NA,"2.17","0.02","0.79"
"33","A","Mil","no",NA,NA,NA,"1.94","0.12","0.91"
"34","H","Lec","no",NA,NA,NA,"2.63","-0.19","0.72"
"35","A","Mon","no",NA,NA,NA,"2.65","-0.20","0.52"
"36","H","Rom","no",NA,NA,NA,"2.71","-0.22","0.30"
"37","A","Gen","no",NA,NA,NA,"2.47","-0.12","0.18"
"38","H","Par","no",NA,NA,NA,"2.61","-0.18","0.00"
