"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.57","-0.28","-0.28"
"2","A","Tor","yes",0,-1,1,"2.34","-0.16","-0.44"
"3","A","Int","yes",0,-4,0,"1.50","0.26","-0.19"
"4","H","Fir","yes",3,1,3,"1.77","0.12","-0.07"
"5","H","Com","yes",0,-1,2,"1.95","0.03","-0.04"
"6","A","Bol","yes",1,0,1,"1.75","0.13","0.09"
"7","H","Gen","yes",3,4,5,"2.03","-0.01","0.08"
"8","A","Ven","yes",3,2,2,"2.50","-0.25","-0.16"
"9","H","Ver","yes",3,5,6,"2.03","-0.01","-0.18"
"10","H","Mon","yes",3,2,2,"2.44","-0.21","-0.39"
"11","A","Nap","yes",3,3,3,"1.38","0.31","-0.08"
"12","H","Udi","yes",3,1,2,"1.95","0.03","-0.05"
"13","A","Par","yes",3,2,3,"2.49","-0.24","-0.29"
"14","A","Rom","yes",3,2,2,"1.64","0.18","-0.11"
"15","H","Mil","yes",3,1,2,"1.48","0.26","0.15"
"16","A","Cag","yes",3,1,1,"2.46","-0.23","-0.07"
"17","H","Emp","yes",3,1,3,"2.07","-0.03","-0.10"
"18","A","Laz","yes",1,0,1,"2.10","-0.04","-0.15"
"19","A","Udi","yes",1,0,0,"2.36","-0.18","-0.32"
"20","H","Juv","yes",1,0,1,"1.48","0.26","-0.06"
"21","H","Nap","yes",0,-1,2,"1.04","0.48","0.43"
"22","A","Com","yes",3,1,2,"2.21","-0.10","0.33"
"23","H","Tor","yes",1,0,1,"2.00","0.00","0.33"
"24","A","Ver","yes",3,5,5,"2.59","-0.29","0.04"
"25","H","Cag","yes",1,0,0,"2.23","-0.11","-0.06"
"26","A","Emp","yes",3,5,5,"2.63","-0.31","-0.38"
"27","H","Ven","yes",1,0,0,"2.46","-0.23","-0.60"
"28","A","Juv","yes",3,4,4,"1.70","0.15","-0.45"
"29","H","Int","yes",0,-2,0,"1.04","0.48","0.03"
"30","A","Fir","yes",0,-1,0,"1.71","0.15","0.18"
"31","H","Laz","yes",0,-1,0,"1.27","0.37","0.55"
"32","H","Bol","yes",3,2,2,"1.69","0.16","0.71"
"33","A","Mil","yes",3,1,1,"2.05","-0.02","0.69"
"34","H","Lec","yes",1,0,1,"2.27","-0.13","0.56"
"35","A","Mon","yes",3,4,4,"2.79","-0.39","0.17"
"36","H","Rom","yes",3,1,2,"1.60","0.20","0.37"
"37","A","Gen","yes",3,1,3,"2.46","-0.22","0.15"
"38","H","Par","no",NA,NA,NA,"2.31","-0.15","-0.00"
