"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lec","yes",3,4,4,"2.33","0.00","0.00"
"2","A","Tor","yes",0,-1,1,"2.45","-0.05","-0.04"
"3","A","Int","yes",0,-4,0,"1.30","0.45","0.40"
"4","H","Fir","yes",3,1,3,"2.37","-0.01","0.39"
"5","H","Com","yes",0,-1,2,"2.78","-0.19","0.21"
"6","A","Bol","yes",1,0,1,"2.13","0.09","0.29"
"7","H","Gen","yes",3,4,5,"2.43","-0.04","0.26"
"8","A","Ven","yes",3,2,2,"2.52","-0.08","0.18"
"9","H","Ver","yes",3,5,6,"2.65","-0.13","0.05"
"10","H","Mon","yes",3,2,2,"2.77","-0.18","-0.14"
"11","A","Nap","yes",3,3,3,"1.43","0.39","0.25"
"12","H","Udi","yes",3,1,2,"2.57","-0.10","0.16"
"13","A","Par","yes",3,2,3,"2.41","-0.03","0.13"
"14","A","Rom","yes",3,2,2,"2.12","0.09","0.22"
"15","H","Mil","yes",3,1,2,"2.41","-0.03","0.19"
"16","A","Cag","yes",3,1,1,"2.53","-0.08","0.11"
"17","H","Emp","yes",3,1,3,"2.50","-0.07","0.05"
"18","A","Laz","yes",1,0,1,"1.33","0.43","0.48"
"19","A","Udi","no",NA,NA,NA,"2.16","0.08","0.56"
"20","H","Juv","no",NA,NA,NA,"2.24","0.04","0.60"
"21","H","Nap","no",NA,NA,NA,"1.88","0.19","0.79"
"22","A","Com","no",NA,NA,NA,"2.37","-0.01","0.78"
"23","H","Tor","no",NA,NA,NA,"2.63","-0.12","0.66"
"24","A","Ver","no",NA,NA,NA,"2.50","-0.07","0.59"
"25","H","Cag","no",NA,NA,NA,"2.78","-0.19","0.40"
"26","A","Emp","no",NA,NA,NA,"2.51","-0.07","0.33"
"27","H","Ven","no",NA,NA,NA,"2.84","-0.22","0.11"
"28","A","Juv","no",NA,NA,NA,"2.16","0.08","0.19"
"29","H","Int","no",NA,NA,NA,"1.58","0.32","0.51"
"30","A","Fir","no",NA,NA,NA,"1.89","0.19","0.71"
"31","H","Laz","no",NA,NA,NA,"2.30","0.02","0.72"
"32","H","Bol","no",NA,NA,NA,"2.39","-0.02","0.70"
"33","A","Mil","no",NA,NA,NA,"2.01","0.14","0.84"
"34","H","Lec","no",NA,NA,NA,"2.78","-0.19","0.65"
"35","A","Mon","no",NA,NA,NA,"2.78","-0.19","0.47"
"36","H","Rom","no",NA,NA,NA,"2.81","-0.20","0.27"
"37","A","Gen","no",NA,NA,NA,"2.65","-0.13","0.13"
"38","H","Par","no",NA,NA,NA,"2.65","-0.13","-0.00"
